# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Polyangiaceae_Jahnella                           -          A0519_LKAP-FHGF1_C11_091 -               83     982      54     936      33     936    1550    +    6.1e-155  515.6  22.4  -
Bacillaceae_Alkalilactibacillus                  -          A0519_LKAP-FHGF1_C11_091 -              105    1002      53     936      33     936    1567    +    6.5e-155  515.6  22.1  -
Thermoactinomycetaceae_Salinithrix               -          A0519_LKAP-FHGF1_C11_091 -               48     981      10     936       3     936    1509    +    6.7e-155  515.7  22.5  -
Flavobacteriaceae_Subsaxibacter                  -          A0519_LKAP-FHGF1_C11_091 -               50     960      12     936       3     936    1479    +    6.7e-155  515.3  21.9  -
Bacillaceae_Polygonibacillus                     -          A0519_LKAP-FHGF1_C11_091 -               17     929      33     936      15     936    1480    +    7.1e-155  515.2  22.6  -
Flavobacteriaceae_Spongiibacterium               -          A0519_LKAP-FHGF1_C11_091 -               43     966       7     936       2     936    1485    +    7.5e-155  515.3  22.5  -
Microbacteriaceae_Diaminobutyricimonas           -          A0519_LKAP-FHGF1_C11_091 -               36     941      10     936       4     936    1464    +    8.2e-155  515.3  22.6  -
Rhodobacteraceae_Pelagibaca                      -          A0519_LKAP-FHGF1_C11_091 -               69     916      45     936      23     936    1460    +    8.5e-155  515.1  21.4  -
Rhodobacteraceae_Marivivens                      -          A0519_LKAP-FHGF1_C11_091 -               40     895      37     936      16     936    1385    +    8.6e-155  515.1  21.3  -
Rhodospirillaceae_Phaeovibrio                    -          A0519_LKAP-FHGF1_C11_091 -               44     900      49     936      27     936    1450    +    9.1e-155  515.1  22.0  -
Rhodobacteraceae_Antarctobacter                  -          A0519_LKAP-FHGF1_C11_091 -               40     874      49     936      29     936    1400    +      1e-154  515.0  21.6  -
Chitinophagaceae_Niabella                        -          A0519_LKAP-FHGF1_C11_091 -                9     918      16     936       7     936    1406    +    1.1e-154  515.0  22.4  -
Natranaerobiaceae_Natranaerobaculum              -          A0519_LKAP-FHGF1_C11_091 -              101     965      51     936      31     936    1499    +    1.1e-154  514.6  22.1  -
Gracilibacteraceae_Gracilibacter                 -          A0519_LKAP-FHGF1_C11_091 -              202    1063      55     936      35     936    1549    +    1.2e-154  514.5  22.1  -
Acidobacteria_Vicinamibacter                     -          A0519_LKAP-FHGF1_C11_091 -               82     984      50     936      29     936    1515    +    1.3e-154  514.8  22.1  -
Nitriliruptoraceae_Nitriliruptor                 -          A0519_LKAP-FHGF1_C11_091 -               54     940      34     936      13     936    1425    +    1.3e-154  514.5  22.9  -
Peptococcaceae_Desulfitibacter                   -          A0519_LKAP-FHGF1_C11_091 -              170    1067      55     936      35     936    1559    +    1.4e-154  514.4  21.6  -
Caldilineaceae_Litorilinea                       -          A0519_LKAP-FHGF1_C11_091 -               41     950      15     936       3     936    1543    +    1.5e-154  514.4  23.4  -
Thermoactinomycetaceae_Novibacillus              -          A0519_LKAP-FHGF1_C11_091 -               74     971      52     936      27     936    1481    +    1.5e-154  514.5  22.5  -
Planococcaceae_Savagea                           -          A0519_LKAP-FHGF1_C11_091 -               49     982      10     936       3     936    1547    +    1.8e-154  514.0  22.5  -
Aerococcaceae_Eremococcus                        -          A0519_LKAP-FHGF1_C11_091 -               20     952      11     936       3     936    1385    +    1.8e-154  513.9  22.4  -
Sporolactobacillaceae_Tuberibacillus             -          A0519_LKAP-FHGF1_C11_091 -               76     973      49     936      26     936    1486    +    1.8e-154  514.0  22.7  -
Rhodobacteraceae_Aestuariihabitans               -          A0519_LKAP-FHGF1_C11_091 -               46     897      43     936      22     936    1389    +    1.9e-154  514.0  21.7  -
Bacillaceae_Aeribacillus                         -          A0519_LKAP-FHGF1_C11_091 -               33     967      10     936       3     936    1516    +    1.9e-154  514.0  22.1  -
Bacillaceae_Sinibacillus                         -          A0519_LKAP-FHGF1_C11_091 -               80     977      51     936      28     936    1489    +    2.2e-154  513.9  22.4  -
Bacillaceae_Falsibacillus                        -          A0519_LKAP-FHGF1_C11_091 -               25     933      35     936      13     936    1413    +    2.2e-154  513.7  22.6  -
Microbacteriaceae_Allohumibacter                 -          A0519_LKAP-FHGF1_C11_091 -               61     943      35     936      11     936    1450    +    2.3e-154  513.7  22.7  -
Microbacteriaceae_Schumannella                   -          A0519_LKAP-FHGF1_C11_091 -               42     945      12     936       4     936    1466    +    2.3e-154  513.8  22.7  -
Clostridiales_Catabacter                         -          A0519_LKAP-FHGF1_C11_091 -               87     948      55     936      35     936    1453    +    2.3e-154  513.6  21.6  -
Microbacteriaceae_Klugiella                      -          A0519_LKAP-FHGF1_C11_091 -               75     956      35     936      13     936    1501    +    2.4e-154  513.6  22.9  -
Microbacteriaceae_Huakuichenia                   -          A0519_LKAP-FHGF1_C11_091 -               48     953      10     936       4     936    1482    +    2.5e-154  513.6  22.4  -
Flavobacteriaceae_Gillisia                       -          A0519_LKAP-FHGF1_C11_091 -               26     941       9     936       3     936    1435    +    2.6e-154  513.4  22.0  -
Acidothermaceae_Acidothermus                     -          A0519_LKAP-FHGF1_C11_091 -               50     945      14     936       4     936    1509    +    2.8e-154  513.6  22.7  -
Bacteroidales_Saccharicrinis                     -          A0519_LKAP-FHGF1_C11_091 -               47     964       9     936       3     936    1483    +    2.8e-154  513.1  22.4  -
Thermoactinomycetaceae_Hazenella                 -          A0519_LKAP-FHGF1_C11_091 -               51     917      48     936      24     936    1426    +      3e-154  513.4  22.7  -
Intrasporangiaceae_Lapillicoccus                 -          A0519_LKAP-FHGF1_C11_091 -               15     922      10     936       4     936    1412    +    3.3e-154  513.2  23.0  -
Fervidobacteraceae_Fervidobacterium              -          A0519_LKAP-FHGF1_C11_091 -               28     916       9     935       3     936    1480    +    3.4e-154  513.3  23.0  -
Microbacteriaceae_Homoserinibacter               -          A0519_LKAP-FHGF1_C11_091 -               38     943      12     936       4     936    1468    +    3.4e-154  513.1  23.0  -
Jiangellaceae_Haloactinopolyspora                -          A0519_LKAP-FHGF1_C11_091 -                5     910       5     936       2     936    1432    +    3.8e-154  513.0  22.7  -
Rhodobacteraceae_Oceanibulbus                    -          A0519_LKAP-FHGF1_C11_091 -               53     900      45     936      23     936    1379    +    4.1e-154  512.9  20.9  -
Microbacteriaceae_Aurantimicrobium               -          A0519_LKAP-FHGF1_C11_091 -               55     933      41     936      21     936    1473    +    4.2e-154  512.8  22.8  -
Flavobacteriaceae_Muriicola                      -          A0519_LKAP-FHGF1_C11_091 -               47     968       9     936       3     936    1490    +    4.3e-154  512.8  21.7  -
Sphingobacteriaceae_Parapedobacter               -          A0519_LKAP-FHGF1_C11_091 -               40     952      11     936       3     936    1474    +    5.4e-154  512.3  22.7  -
Pseudonocardiaceae_Goodfellowiella               -          A0519_LKAP-FHGF1_C11_091 -               57     951      14     936       4     936    1497    +    5.6e-154  512.5  23.5  -
Lachnospiraceae_Lachnobacterium                  -          A0519_LKAP-FHGF1_C11_091 -              101     961      54     936      33     936    1453    +    5.7e-154  512.5  22.2  -
Syntrophomonadaceae_Dethiobacter                 -          A0519_LKAP-FHGF1_C11_091 -               14     921      10     936       4     936    1441    +    5.9e-154  512.2  22.8  -
Rhodobacteraceae_Rhodobaculum                    -          A0519_LKAP-FHGF1_C11_091 -               75     919      51     936      30     936    1436    +    5.9e-154  512.5  21.2  -
Rhodobacteraceae_Thiobacimonas                   -          A0519_LKAP-FHGF1_C11_091 -               74     914      53     936      31     936    1425    +    5.9e-154  512.3  21.4  -
Peptostreptococcaceae_Wukongibacter              -          A0519_LKAP-FHGF1_C11_091 -               79     940      50     936      30     936    1455    +    6.1e-154  512.3  22.2  -
Eubacteriaceae_Alkalibaculum                     -          A0519_LKAP-FHGF1_C11_091 -               34     898      42     936      22     936    1517    +    6.5e-154  512.1  21.9  -
Microbacteriaceae_Galbitalea                     -          A0519_LKAP-FHGF1_C11_091 -               38     944      11     936       4     936    1467    +      7e-154  512.1  22.7  -
Carnobacteriaceae_Isobaculum                     -          A0519_LKAP-FHGF1_C11_091 -               81     973      54     936      33     936    1515    +    7.5e-154  511.8  22.1  -
Rhodobacteraceae_Sediminimonas                   -          A0519_LKAP-FHGF1_C11_091 -               45     889      49     936      24     936    1368    +    8.2e-154  511.8  21.1  -
Hydrogenimonaceae_Hydrogenimonas                 -          A0519_LKAP-FHGF1_C11_091 -               86     945      54     936      32     936    1422    +    8.7e-154  511.9  22.2  -
Clostridiaceae_Serpentinicella                   -          A0519_LKAP-FHGF1_C11_091 -               13     910       5     936       2     936    1417    +      9e-154  511.7  22.1  -
Chitinophagaceae_Filimonas                       -          A0519_LKAP-FHGF1_C11_091 -               47     966       9     936       3     936    1493    +    9.1e-154  511.7  22.2  -
Porphyromonadaceae_Petrimonas                    -          A0519_LKAP-FHGF1_C11_091 -                8     929       9     936       4     936    1411    +    1.1e-153  511.3  23.2  -
Micromonosporaceae_Pseudosporangium              -          A0519_LKAP-FHGF1_C11_091 -               53     949      14     936       4     936    1513    +    1.2e-153  511.4  22.9  -
Intrasporangiaceae_Monashia                      -          A0519_LKAP-FHGF1_C11_091 -               49     955      11     936       4     936    1488    +    1.2e-153  511.3  22.6  -
Rhodobacteraceae_Nereida                         -          A0519_LKAP-FHGF1_C11_091 -               69     915      47     936      24     936    1455    +    1.4e-153  511.2  20.9  -
Eggerthellaceae_Gordonibacter                    -          A0519_LKAP-FHGF1_C11_091 -               72     929      53     936      33     936    1437    +    1.5e-153  511.0  22.5  -
Flavobacteriaceae_Cloacibacterium                -          A0519_LKAP-FHGF1_C11_091 -               27     939       9     936       4     936    1439    +    1.5e-153  510.7  21.2  -
Lachnospiraceae_Abyssivirga                      -          A0519_LKAP-FHGF1_C11_091 -               97     958      48     936      23     936    1520    +    1.6e-153  510.8  22.7  -
Microbacteriaceae_Pontimonas                     -          A0519_LKAP-FHGF1_C11_091 -               37     936      15     936       4     936    1439    +    1.6e-153  511.1  22.8  -
Micropepsaceae_Micropepsis                       -          A0519_LKAP-FHGF1_C11_091 -               70     915      52     936      31     936    1455    +    1.6e-153  510.9  22.2  -
