# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Fervidobacteriaceae_Thermosipho                  -          LKAP-GutHK_B04_030   -               35    1000      17     974       3     994    1514    +    2.4e-174  580.0  23.4  -
Alphaproteobacteria_Phreatobacter                -          LKAP-GutHK_B04_030   -               52     932      70     992      50     998    1402    +    2.8e-174  579.9  21.0  -
Rhodospirillaceae_Limibacillus                   -          LKAP-GutHK_B04_030   -               31     923      64     995      43     998    1402    +      3e-174  579.6  21.7  -
Rikenellaceae_Alistipes                          -          LKAP-GutHK_B04_030   -               34     991      18     989       2     996    1456    +    3.3e-174  579.6  21.9  -
Hyphomonadaceae_Hyphobacterium                   -          LKAP-GutHK_B04_030   -               72     956      70     994      49     998    1423    +    3.3e-174  579.6  20.8  -
Methylobacteriaceae_Meganema                     -          LKAP-GutHK_B04_030   -               52     936      70     995      50     999    1383    +    4.3e-174  579.2  20.8  -
Anaplasmataceae_Anaplasma                        -          LKAP-GutHK_B04_030   -               87     950      72     978      50     996    1433    +    5.1e-174  579.0  20.2  -
Cytophagaceae_Cytophaga                          -          LKAP-GutHK_B04_030   -                3     892      70     967      68     987    1382    +    5.7e-174  578.8  21.0  -
Sphingobacteriaceae_Pedobacter                   -          LKAP-GutHK_B04_030   -               28     984      18     995       2     998    1449    +    5.9e-174  578.8  22.5  -
Thermaceae_Oceanithermus                         -          LKAP-GutHK_B04_030   -               44     987      19     984       3     997    1503    +    7.8e-174  578.4  21.8  -
Sneathiellaceae_Oceanibacterium                  -          LKAP-GutHK_B04_030   -               81     963      67     989      25     999    1397    +    7.8e-174  578.2  21.2  -
Flavobacteriaceae_Polaribacter                   -          LKAP-GutHK_B04_030   -               61     945      65     958      43     980    1440    +    9.2e-174  578.0  22.2  -
Acetobacteraceae_Rhodopila                       -          LKAP-GutHK_B04_030   -               70     950      64     971      44     991    1465    +    9.4e-174  578.3  22.3  -
Methylocystaceae_Chenggangzhangella              -          LKAP-GutHK_B04_030   -               71     950      68     989      26     998    1448    +    9.9e-174  577.9  21.6  -
Spirochaetaceae_Alkalispirochaeta                -          LKAP-GutHK_B04_030   -                9     967       8     976       2     993    1462    +      1e-173  578.0  22.7  -
Rhodospirillales_Elioraea                        -          LKAP-GutHK_B04_030   -               42     904      70     971      50     991    1413    +    1.1e-173  578.1  21.4  -
Hyphomonadaceae_Litorimonas                      -          LKAP-GutHK_B04_030   -                7     923      27     995      17     999    1357    +    1.3e-173  577.5  21.4  -
Phyllobacteriaceae_Oricola                       -          LKAP-GutHK_B04_030   -               58     943      70     995      49     999    1455    +    1.5e-173  577.3  20.9  -
Dictyoglomaceae_Dictyoglomus                     -          LKAP-GutHK_B04_030   -               97     995      71     974      36     993    1541    +    1.7e-173  577.2  21.6  -
Bradymonadaceae_Bradymonas                       -          LKAP-GutHK_B04_030   -               62     985      65     992      42     998    1461    +      2e-173  576.7  22.3  -
Flammeovirgaceae_Marinoscillum                   -          LKAP-GutHK_B04_030   -               38     989      18     991       4     997    1484    +    2.5e-173  576.5  21.8  -
Acetobacteraceae_Granulibacter                   -          LKAP-GutHK_B04_030   -               79     966      68     993      48     997    1491    +    2.6e-173  576.8  21.6  -
Cystobacteraceae_Hyalangium                      -          LKAP-GutHK_B04_030   -               58     999      67     991      46     998    1491    +    3.1e-173  576.2  21.8  -
Persicobacteraceae_Persicobacter                 -          LKAP-GutHK_B04_030   -               63     982      65     993      41     996    1447    +    3.2e-173  576.6  21.6  -
Hyphomonadaceae_Fretibacter                      -          LKAP-GutHK_B04_030   -               73     957      71     995      46     998    1412    +    3.3e-173  576.4  20.7  -
Sporomusaceae_Propionispora                      -          LKAP-GutHK_B04_030   -               47    1021      18     990       2     994    1548    +    3.4e-173  576.1  22.0  -
Sphingobacteriaceae_Sphingobacterium             -          LKAP-GutHK_B04_030   -               81     998      71     995      51     998    1463    +    4.7e-173  575.6  21.5  -
Acetobacteraceae_Swingsia                        -          LKAP-GutHK_B04_030   -               60     914      71     964      50     986    1370    +    5.1e-173  575.7  22.1  -
Rhodospirillaceae_Haematospirillum               -          LKAP-GutHK_B04_030   -               57     918      71     974      50     995    1408    +    5.8e-173  575.4  21.2  -
Sphingomonadaceae_Hephaestia                     -          LKAP-GutHK_B04_030   -               50     916      66     973      27     992    1411    +    7.2e-173  575.2  20.8  -
Thermotogaceae_Pseudothermotoga                  -          LKAP-GutHK_B04_030   -               44    1001      17     983       2     998    1541    +    8.1e-173  575.1  23.3  -
Acetobacteraceae_Kozakia                         -          LKAP-GutHK_B04_030   -               55     939      71     993      46     997    1415    +    8.8e-173  575.0  21.4  -
Desulfarculaceae_Desulfarculus                   -          LKAP-GutHK_B04_030   -               72    1015      47     976      23     996    1522    +    8.9e-173  574.8  21.9  -
Rhodospirillaceae_Rhodospira                     -          LKAP-GutHK_B04_030   -              106     980      74     992      54     998    1465    +    9.5e-173  574.7  21.1  -
Flammeovirgaceae_Marivirga                       -          LKAP-GutHK_B04_030   -               27     980      21     992       3     996    1476    +      1e-172  574.7  21.8  -
Rhodobacteraceae_Paenirhodobacter                -          LKAP-GutHK_B04_030   -               71     959      67     995      46     998    1428    +    1.1e-172  574.4  21.1  -
Rhodobacteraceae_Vadicella                       -          LKAP-GutHK_B04_030   -               56     945      66     995      25     999    1439    +    1.2e-172  574.4  20.8  -
Aurantimonadaceae_Jiella                         -          LKAP-GutHK_B04_030   -               73     957      69     994      48     997    1445    +    1.4e-172  574.2  21.0  -
Cyclobacteriaceae_Cyclobacterium                 -          LKAP-GutHK_B04_030   -               32     981      26     992       5     997    1465    +    1.7e-172  574.0  22.1  -
Rhodospirillaceae_Limimonas                      -          LKAP-GutHK_B04_030   -               35     906      65     970      41     990    1407    +    1.8e-172  573.8  22.0  -
Flammeovirgaceae_Roseivirga                      -          LKAP-GutHK_B04_030   -               28     975      23     995       3     998    1415    +      2e-172  573.8  22.2  -
Methylocystaceae_Hartmannibacter                 -          LKAP-GutHK_B04_030   -               61     949      43     989      22     999    1426    +    2.2e-172  573.6  21.2  -
Rhodospirillaceae_Telmatospirillum               -          LKAP-GutHK_B04_030   -               75     959      71     995      51     999    1344    +    2.3e-172  573.2  21.4  -
Desulfobulbaceae_Desulfurivibrio                 -          LKAP-GutHK_B04_030   -               50     985      66     982      43     997    1409    +    2.4e-172  573.3  21.5  -
Beijerinckiaceae_Methylovirgula                  -          LKAP-GutHK_B04_030   -               73     958      70     995      50     998    1402    +    2.4e-172  573.2  21.4  -
Xanthobacteraceae_Pseudolabrys                   -          LKAP-GutHK_B04_030   -                3     885      71     993      69     998    1386    +    2.8e-172  573.2  20.7  -
Rhodobacteraceae_Agaricicola                     -          LKAP-GutHK_B04_030   -               71     938      68     977      48     997    1436    +    2.8e-172  573.0  20.9  -
Beijerinckiaceae_Methyloferula                   -          LKAP-GutHK_B04_030   -               74     959      70     995      50     999    1408    +      3e-172  573.0  21.3  -
Hydrogenothermaceae_Persephonella                -          LKAP-GutHK_B04_030   -               72     956      68     974      45     991    1465    +    3.2e-172  573.2  22.3  -
Erythrobacteraceae_Qipengyuania                  -          LKAP-GutHK_B04_030   -               67     960      66     994      27     998    1452    +    4.3e-172  572.4  20.9  -
Thermodesulfobiaceae_Coprothermobacter           -          LKAP-GutHK_B04_030   -               43     974      17     973       3     991    1529    +    5.2e-172  572.2  22.6  -
Myxococcaceae_Pyxidicoccus                       -          LKAP-GutHK_B04_030   -               61    1001      68     991      47     998    1493    +    6.3e-172  571.8  21.7  -
Rhizobiaceae_Ciceribacter                        -          LKAP-GutHK_B04_030   -               37     916      70     989      50     996    1392    +    6.5e-172  572.0  20.8  -
Lentisphaeraceae_Lentisphaera                    -          LKAP-GutHK_B04_030   -               37     960      20     978       3     992    1465    +    7.3e-172  572.0  22.1  -
Rhodobacteraceae_Halodurantibacterium            -          LKAP-GutHK_B04_030   -               55     936      71     993      50     997    1387    +    8.1e-172  571.7  20.8  -
Leptotrichiaceae_Streptobacillus                 -          LKAP-GutHK_B04_030   -               94     974      75     977      59     994    1482    +    8.3e-172  571.6  20.7  -
Cyclobacteriaceae_Echinicola                     -          LKAP-GutHK_B04_030   -               31     944      71     991      50     996    1388    +    8.4e-172  571.7  21.5  -
