# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Succinivibrionaceae_Succinivibrio                -          A1d_reverse          -              438    1416    1009      25    1031       5    1463    -    1.8e-185  616.9   9.9  -
Microbacteriaceae_Homoserinimonas                -          A1d_reverse          -              451    1430    1010      30    1036      14    1469    -    1.9e-185  616.9   9.9  -
Erysipelotrichaceae_Turicibacter                 -          A1d_reverse          -              453    1433    1017      29    1044      14    1508    -    2.1e-185  616.8  10.3  -
Flavobacteriaceae_Apibacter                      -          A1d_reverse          -              458    1427    1037      55    1060      35    1528    -    2.1e-185  616.5   8.6  -
Bacillaceae_Caenibacillus                        -          A1d_reverse          -              410    1446    1098      46    1117      26    1490    -    2.2e-185  616.6  10.5  -
Dehalococcoidaceae_Dehalogenimonas               -          A1d_reverse          -              424    1375    1009      44    1037      24    1433    -    2.3e-185  617.2   9.3  -
Microbacteriaceae_Aurantimicrobium               -          A1d_reverse          -              440    1416    1010      31    1036      15    1473    -    2.3e-185  616.5  10.0  -
Thermoactinomycetaceae_Shimazuella               -          A1d_reverse          -              372    1385    1100      43    1117      23    1459    -    2.9e-185  616.2  10.2  -
Rhodobacteraceae_Roseobacter                     -          A1d_reverse          -              408    1350    1008      35    1028      18    1369    -    3.3e-185  616.2   8.6  -
Bacillaceae_Melghiribacillus                     -          A1d_reverse          -              420    1444    1097      53    1116      32    1552    -    3.6e-185  616.0  10.4  -
Microbacteriaceae_Allohumibacter                 -          A1d_reverse          -              450    1428    1010      32    1036      16    1450    -    3.9e-185  615.8  10.0  -
Flavobacteriaceae_Actibacter                     -          A1d_reverse          -              464    1407    1007      54    1028      33    1449    -    4.3e-185  615.7   8.9  -
Bacillales_Ammoniibacillus                       -          A1d_reverse          -              415    1445    1096      48    1116      26    1523    -    4.7e-185  615.6  10.5  -
Flavobacteriaceae_Leeuwenhoekiella               -          A1d_reverse          -              455    1403    1016      60    1036      39    1481    -    5.1e-185  615.4   8.7  -
Oligoflexaceae_Oligoflexus                       -          A1d_reverse          -              379    1432    1100      27    1117       7    1458    -    5.2e-185  615.4  10.9  -
Nannocystaceae_Pseudenhygromyxa                  -          A1d_reverse          -              412    1453    1090      26    1111       8    1494    -    5.7e-185  615.4  10.6  -
Hyphomicrobiaceae_Arsenicitalea                  -          A1d_reverse          -              401    1387    1016      25    1047       6    1438    -    6.3e-185  615.0  10.3  -
Flavobacteriaceae_Cellulophaga                   -          A1d_reverse          -              453    1393    1009      59    1030      38    1459    -    6.5e-185  615.1   8.6  -
Rhodospirillaceae_Constrictibacter               -          A1d_reverse          -              417    1397    1006      24    1026       6    1456    -    6.8e-185  615.2  10.2  -
Flavobacteriaceae_Mariniflexile                  -          A1d_reverse          -              447    1390    1016      59    1037      39    1437    -    6.9e-185  615.0   8.4  -
Flavobacteriaceae_Salinimicrobium                -          A1d_reverse          -              450    1400    1016      58    1036      38    1467    -    7.2e-185  614.9   8.9  -
Crocinitomicaceae_Brumimicrobium                 -          A1d_reverse          -              461    1410    1016      55    1037      35    1484    -    7.4e-185  615.0   8.8  -
Rhodospirillales_Elioraea                        -          A1d_reverse          -              326    1377    1077      26    1097       7    1413    -    7.5e-185  615.2  10.6  -
Hyphomicrobiaceae_Dichotomicrobium               -          A1d_reverse          -              355    1397    1073      26    1095       9    1469    -    7.5e-185  614.9  10.4  -
Flavobacteriaceae_Algibacter                     -          A1d_reverse          -              457    1394    1008      59    1029      39    1441    -    7.7e-185  614.8   8.3  -
Microbacteriaceae_Parafrigoribacterium           -          A1d_reverse          -              495    1472    1010      30    1036      26    1476    -      8e-185  614.8  10.1  -
Pasteurellaceae_Seminibacterium                  -          A1d_reverse          -              343    1401    1107      26    1117      22    1405    -    8.4e-185  614.8  10.7  -
Flavobacteriaceae_Galbibacter                    -          A1d_reverse          -              470    1419    1016      55    1037      35    1484    -    9.2e-185  614.5   9.5  -
Gammaproteobacteria_Acidibacter                  -          A1d_reverse          -              324    1238    1103     168    1118     167    1239    -    9.5e-185  614.5   9.7  -
Rhodobacteraceae_Phaeobacter                     -          A1d_reverse          -              415    1357    1007      36    1025      16    1389    -    9.8e-185  614.7   8.7  -
Clostridiales_Catabacter                         -          A1d_reverse          -              457    1431    1011      31    1031      17    1453    -    1.1e-184  614.3  10.2  -
Planococcaceae_Filibacter                        -          A1d_reverse          -              408    1450    1094      38    1114      18    1517    -    1.3e-184  614.0  10.4  -
Cytophagales_Ohtaekwangia                        -          A1d_reverse          -              381    1396    1105      60    1116      47    1444    -    1.3e-184  614.4   9.6  -
Microbacteriaceae_Diaminobutyricimonas           -          A1d_reverse          -              448    1423    1010      32    1037      16    1464    -    1.4e-184  614.0  10.1  -
Enterobacteriaceae_Enterobacillus                -          A1d_reverse          -              401    1403    1110      87    1118      86    1404    -    1.4e-184  614.0   9.4  -
Microbacteriaceae_Conyzicola                     -          A1d_reverse          -              445    1408    1010      46    1036      26    1457    -    1.5e-184  613.8   9.4  -
Bacillaceae_Falsibacillus                        -          A1d_reverse          -              375    1405    1090      44    1111      36    1413    -    1.5e-184  613.7   9.8  -
Beutenbergiaceae_Miniimonas                      -          A1d_reverse          -              441    1419    1010      32    1037      16    1447    -    2.1e-184  613.3  10.1  -
Desulfobacteraceae_Desulfocella                  -          A1d_reverse          -              484    1464    1020      35    1069      16    1547    -    2.2e-184  613.3  10.2  -
Microbacteriaceae_Klugiella                      -          A1d_reverse          -              463    1438    1010      32    1031      18    1501    -    2.3e-184  613.2   9.9  -
Bacillaceae_Filobacillus                         -          A1d_reverse          -              403    1444    1100      37    1118      14    1491    -    2.4e-184  613.0  10.6  -
Intrasporangiaceae_Oryzobacter                   -          A1d_reverse          -              446    1431    1010      33    1036      18    1467    -    2.4e-184  613.2  10.0  -
Flavobacteriaceae_Moheibacter                    -          A1d_reverse          -              466    1417    1017      54    1037      34    1481    -    2.4e-184  613.1   8.4  -
Acetobacteraceae_Swingsia                        -          A1d_reverse          -              405    1359    1020      55    1047      45    1370    -    2.4e-184  613.3   9.3  -
Flavobacteriaceae_Gelidibacter                   -          A1d_reverse          -              474    1413    1008      59    1028      39    1478    -    2.4e-184  613.1   8.5  -
