# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Porphyromonadaceae_Petrimonas                    -          LKAP-GutHK_E11_087   -                8     911      18     936      13     936    1411    +    7.5e-149  495.3  25.4  -
Aquificaceae_Thermocrinis                        -          LKAP-GutHK_E11_087   -               48     936      65     936      30     936    1482    +    8.3e-149  495.3  25.2  -
Planctomycetaceae_Thermogutta                    -          LKAP-GutHK_E11_087   -               51     922      64     936      44     936    1487    +    8.4e-149  495.4  25.2  -
Clostridiaceae_Anaeromicrobium                   -          LKAP-GutHK_E11_087   -               12     911      11     936       4     936    1414    +    9.2e-149  495.3  26.6  -
Microbacteriaceae_Lysinibacter                   -          LKAP-GutHK_E11_087   -               88     935      72     936      46     936    1482    +      1e-148  495.1  25.1  -
Microbacteriaceae_Galbitalea                     -          LKAP-GutHK_E11_087   -               81     926      74     936      54     936    1467    +    1.1e-148  494.9  24.5  -
Intrasporangiaceae_Humibacillus                  -          LKAP-GutHK_E11_087   -               42     887      74     936      53     936    1480    +    1.2e-148  494.7  25.0  -
Chitinophagaceae_Flavisolibacter                 -          LKAP-GutHK_E11_087   -               35     937      19     936      12     936    1465    +    1.2e-148  494.7  24.2  -
Ruminococcaceae_Fournierella                     -          LKAP-GutHK_E11_087   -               47     947      18     936       3     936    1491    +    1.3e-148  494.7  26.9  -
Anaerolineaceae_Ornatilinea                      -          LKAP-GutHK_E11_087   -               70     929      51     936      29     936    1462    +    1.4e-148  494.8  25.1  -
Lachnospiraceae_Acetitomaculum                   -          LKAP-GutHK_E11_087   -              113     952      74     936      53     936    1478    +    1.5e-148  494.7  24.5  -
Clostridiaceae_Caldisalinibacter                 -          LKAP-GutHK_E11_087   -               50     945      19     936       3     936    1526    +    1.5e-148  494.4  26.0  -
Calditrichaeota_Calorithrix                      -          LKAP-GutHK_E11_087   -               88     964      74     936      52     936    1453    +    1.6e-148  494.4  24.8  -
Flavobacteriaceae_Kordia                         -          LKAP-GutHK_E11_087   -               72     933      69     936      46     936    1458    +    1.7e-148  494.1  23.6  -
Clostridiaceae_Saccharofermentans                -          LKAP-GutHK_E11_087   -               91     936      74     936      54     936    1510    +    1.8e-148  494.1  24.4  -
Thermoactinomycetaceae_Salinithrix               -          LKAP-GutHK_E11_087   -               92     963      74     936      54     936    1509    +    1.9e-148  494.4  24.0  -
Rhodobacteraceae_Hwanghaeicola                   -          LKAP-GutHK_E11_087   -               37     864      72     936      23     936    1350    +    1.9e-148  494.3  22.8  -
Clostridiaceae_Geosporobacter                    -          LKAP-GutHK_E11_087   -              236    1077      71     936      41     936    1627    +      2e-148  493.9  24.5  -
Lactobacillaceae_Paralactobacillus               -          LKAP-GutHK_E11_087   -               77     951      70     936      45     936    1495    +    2.1e-148  493.8  24.6  -
Carnobacteriaceae_Lacticigenium                  -          LKAP-GutHK_E11_087   -               73     947      72     936      51     936    1446    +    2.2e-148  493.9  24.2  -
Chitinophagaceae_Pseudoflavitalea                -          LKAP-GutHK_E11_087   -               25     923      18     936      10     936    1409    +    2.4e-148  494.0  25.6  -
Staphylococcaceae_Corticicoccus                  -          LKAP-GutHK_E11_087   -               18     946      18     936       5     936    1465    +    2.6e-148  493.6  26.3  -
Microbacteriaceae_Diaminobutyricimonas           -          LKAP-GutHK_E11_087   -               78     923      74     936      54     936    1464    +    2.6e-148  493.7  24.5  -
Longimicrobiaceae_Longimicrobium                 -          LKAP-GutHK_E11_087   -               16     892      73     936      55     936    1413    +    2.7e-148  493.7  24.6  -
Clostridiales_Muricomes                          -          LKAP-GutHK_E11_087   -               36     936      18     936       3     936    1431    +    2.8e-148  493.5  26.5  -
Eubacteriaceae_Peptoclostridium                  -          LKAP-GutHK_E11_087   -               45     931      23     936       3     936    1508    +    3.1e-148  493.5  26.1  -
Euzebyaceae_Euzebya                              -          LKAP-GutHK_E11_087   -               62     914      68     936      47     936    1476    +    3.3e-148  493.4  25.3  -
Egibacteraceae_Egibacter                         -          LKAP-GutHK_E11_087   -               63     935      41     936      20     936    1516    +    3.4e-148  493.5  25.6  -
Chitinophagaceae_Hydrotalea                      -          LKAP-GutHK_E11_087   -               52     954      19     936       4     936    1531    +    3.7e-148  493.1  25.0  -
Clostridiales_Crassaminicella                    -          LKAP-GutHK_E11_087   -                2     888      25     936      24     936    1456    +    3.7e-148  493.1  26.5  -
Halanaerobiales_Anoxybacter                      -          LKAP-GutHK_E11_087   -               32     965      19     936       3     936    1500    +      4e-148  493.0  25.9  -
Syntrophomonadaceae_Thermohydrogenium            -          LKAP-GutHK_E11_087   -               83     923      74     936      53     936    1508    +      4e-148  493.0  24.5  -
Clostridiaceae_Oceanirhabdus                     -          LKAP-GutHK_E11_087   -               62     926      38     936      16     936    1473    +    4.5e-148  492.9  24.7  -
Thermoactinomycetaceae_Hazenella                 -          LKAP-GutHK_E11_087   -               51     899      67     936      47     936    1426    +    4.5e-148  493.0  25.6  -
Deferribacteraceae_Denitrovibrio                 -          LKAP-GutHK_E11_087   -               75     942      76     936      53     936    1516    +    4.7e-148  492.7  24.3  -
Porphyromonadaceae_Barnesiella                   -          LKAP-GutHK_E11_087   -               31     938      18     936      11     936    1488    +    5.4e-148  493.0  24.6  -
Bacillaceae_Pseudogracilibacillus                -          LKAP-GutHK_E11_087   -               34     964      18     936       3     936    1521    +    5.6e-148  492.7  26.0  -
Clostridiales_Catabacter                         -          LKAP-GutHK_E11_087   -               82     930      69     936      29     936    1453    +    6.1e-148  492.4  24.8  -
Jiangellaceae_Haloactinopolyspora                -          LKAP-GutHK_E11_087   -                6     892      15     936      10     936    1432    +    6.2e-148  492.5  25.5  -
Rhodobacteraceae_Pseudodonghicola                -          LKAP-GutHK_E11_087   -               71     894      71     936      50     936    1424    +      7e-148  492.3  23.9  -
Clostridiales_Howardella                         -          LKAP-GutHK_E11_087   -              106     946      74     936      52     936    1531    +    7.2e-148  492.2  23.9  -
Bacillaceae_Vulcanibacillus                      -          LKAP-GutHK_E11_087   -               83     957      74     936      54     936    1526    +    7.5e-148  492.0  23.8  -
Ruminococcaceae_Papillibacter                    -          LKAP-GutHK_E11_087   -               87     929      74     936      53     936    1491    +    7.9e-148  492.1  25.1  -
Microbacteriaceae_Compostimonas                  -          LKAP-GutHK_E11_087   -               76     922      74     936      54     936    1422    +      8e-148  492.0  24.7  -
Clostridiaceae_Fusicatenibacter                  -          LKAP-GutHK_E11_087   -               36     930      19     936       3     936    1423    +    8.2e-148  492.0  26.3  -
Microbacteriaceae_Schumannella                   -          LKAP-GutHK_E11_087   -               82     927      74     936      54     936    1466    +    8.3e-148  492.0  24.6  -
Microbacteriaceae_Conyzicola                     -          LKAP-GutHK_E11_087   -               75     920      74     936      54     936    1457    +      1e-147  491.7  24.6  -
Pseudonocardiaceae_Goodfellowiella               -          LKAP-GutHK_E11_087   -               52     933      19     936       3     936    1497    +      1e-147  491.8  27.0  -
Lachnospiraceae_Lachnotalea                      -          LKAP-GutHK_E11_087   -                1     792     122     936     122     936    1207    +    1.1e-147  491.8  19.0  -
Lachnospiraceae_Acetatifactor                    -          LKAP-GutHK_E11_087   -               40     882      71     936      49     936    1376    +    1.4e-147  491.4  24.9  -
Lachnospiraceae_Cuneatibacter                    -          LKAP-GutHK_E11_087   -              104     946      73     936      52     936    1485    +    1.5e-147  491.3  24.9  -
Rhodobacteraceae_Youngimonas                     -          LKAP-GutHK_E11_087   -               58     879      73     936      52     936    1423    +    1.6e-147  491.1  23.9  -
Prevotellaceae_Alloprevotella                    -          LKAP-GutHK_E11_087   -               27     934      18     936      12     936    1455    +    1.7e-147  490.9  25.1  -
Clostridiaceae_Thermotalea                       -          LKAP-GutHK_E11_087   -              202    1045      70     936      50     936    1627    +    1.8e-147  490.9  25.3  -
Veillonellaceae_Negativicoccus                   -          LKAP-GutHK_E11_087   -               51     930      74     936      54     936    1401    +    1.8e-147  490.6  24.0  -
Ruminococcaceae_Ruthenibacterium                 -          LKAP-GutHK_E11_087   -               47     947      18     936       3     936    1519    +    2.1e-147  490.6  26.1  -
Dermatophilaceae_Mobilicoccus                    -          LKAP-GutHK_E11_087   -               67     912      73     936      52     936    1474    +    2.1e-147  490.7  24.8  -
