# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Xanthobacteraceae_Starkeya                       -          B1a1_reverse         -              416    1338    1005      71    1025      51    1406    -      8e-198  658.5  10.4  -
Rhodobacteraceae_Nioella                         -          B1a1_reverse         -              438    1339    1003      72    1023      52    1462    -    8.4e-198  658.0   9.1  -
Micromonosporaceae_Catenuloplanes                -          B1a1_reverse         -              435    1408    1029      42    1049      22    1459    -    9.5e-198  657.8  10.8  -
Rhodobacteraceae_Tateyamaria                     -          B1a1_reverse         -              437    1332    1003      71    1023      50    1386    -    9.5e-198  657.8   9.5  -
Dermacoccaceae_Flexivirga                        -          B1a1_reverse         -              431    1415    1031      36    1052      16    1448    -    9.7e-198  657.6  10.9  -
Dermacoccaceae_Luteipulveratus                   -          B1a1_reverse         -              441    1421    1030      36    1041      15    1491    -    9.8e-198  657.6  10.7  -
Microbacteriaceae_Cryobacterium                  -          B1a1_reverse         -              410    1432    1089      35    1109      18    1457    -      1e-197  657.7  11.2  -
Clostridiales_Helcococcus                        -          B1a1_reverse         -              478    1398    1005      71    1025      49    1458    -    1.1e-197  657.5  10.7  -
Demequinaceae_Demequina                          -          B1a1_reverse         -              431    1401    1029      45    1045      24    1446    -    1.3e-197  657.4  10.7  -
Pseudonocardiaceae_Kutzneria                     -          B1a1_reverse         -              442    1384    1029      73    1044      51    1477    -    1.3e-197  657.4   9.8  -
Methylocystaceae_Methylosinus                    -          B1a1_reverse         -              403    1341    1022      71    1041      51    1410    -    1.4e-197  657.4  10.3  -
Rhodobacteraceae_Puniceibacterium                -          B1a1_reverse         -              438    1334    1003      72    1022      51    1427    -    1.4e-197  657.3   9.5  -
Pseudomonadaceae_Azorhizophilus                  -          B1a1_reverse         -              315    1351    1072      11    1106       2    1384    -    1.4e-197  656.9  11.4  -
Peptococcaceae_Peptococcus                       -          B1a1_reverse         -              498    1440    1003      50    1024      25    1488    -    1.5e-197  657.0  10.9  -
Nitrospiraceae_Thermodesulfovibrio               -          B1a1_reverse         -              462    1418    1001      45    1021      25    1479    -    1.5e-197  657.2  11.1  -
Rhodobacteraceae_Aliiroseovarius                 -          B1a1_reverse         -              420    1320    1003      72    1023      64    1395    -    1.5e-197  657.2   9.2  -
Nocardioidaceae_Marmoricola                      -          B1a1_reverse         -              434    1418    1029      36    1048      25    1435    -    1.6e-197  657.4  11.2  -
Rhodobacteraceae_Pseudoruegeria                  -          B1a1_reverse         -              418    1318    1003      72    1023      51    1412    -    1.6e-197  657.1   9.3  -
Rhodobacteraceae_Pacificibacter                  -          B1a1_reverse         -              427    1330    1003      72    1023      52    1443    -      2e-197  656.6   9.2  -
Streptosporangiaceae_Planotetraspora             -          B1a1_reverse         -              440    1416    1028      45    1048      25    1496    -    2.1e-197  656.5  11.0  -
Beijerinckiaceae_Methylocella                    -          B1a1_reverse         -              410    1339    1010      72    1032      51    1406    -    2.2e-197  656.6  10.4  -
Clostridiaceae_Natronincola                      -          B1a1_reverse         -              461    1423    1025      45    1037      30    1489    -    2.3e-197  656.2  10.9  -
Promicromonosporaceae_Promicromonospora          -          B1a1_reverse         -              423    1367    1029      73    1049      52    1455    -    2.4e-197  656.4   9.7  -
Rhodospirillaceae_Thalassobaculum                -          B1a1_reverse         -              429    1357    1005      67    1025      45    1384    -    2.5e-197  656.5  10.7  -
Algiphilaceae_Algiphilus                         -          B1a1_reverse         -              464    1465    1030      15    1056       2    1501    -    2.7e-197  655.9  10.9  -
Succinivibrionaceae_Succinatimonas               -          B1a1_reverse         -              434    1430    1021      10    1047       1    1469    -    2.7e-197  656.1  11.2  -
Bradyrhizobiaceae_Bosea                          -          B1a1_reverse         -              423    1355    1013      72    1033      53    1455    -    3.2e-197  656.1  10.4  -
Bradyrhizobiaceae_Nitrobacter                    -          B1a1_reverse         -              431    1352    1005      72    1025      51    1466    -    3.3e-197  655.9  10.1  -
Rhodobacteraceae_Pelagicola                      -          B1a1_reverse         -              438    1338    1003      72    1023      52    1412    -    3.4e-197  656.0   9.3  -
Eggerthellaceae_Slackia                          -          B1a1_reverse         -              426    1388    1028      45    1048      24    1463    -    3.4e-197  656.1  11.3  -
Pasteurellaceae_Seminibacterium                  -          B1a1_reverse         -              410    1395    1033      31    1072      20    1405    -    3.6e-197  655.7  10.8  -
Rhodobacteraceae_Roseibium                       -          B1a1_reverse         -              413    1349    1027      72    1044      51    1397    -    3.8e-197  656.1  10.3  -
Glycomycetaceae_Stackebrandtia                   -          B1a1_reverse         -              448    1422    1030      42    1050      22    1517    -      4e-197  655.8  10.8  -
Xanthobacteraceae_Azorhizobium                   -          B1a1_reverse         -              416    1345    1014      71    1034      51    1449    -    4.8e-197  655.6  10.5  -
Pasteurellaceae_Mesocricetibacter                -          B1a1_reverse         -              419    1336    1085     140    1106     137    1339    -    5.2e-197  655.2  11.9  -
Acetobacteraceae_Belnapia                        -          B1a1_reverse         -              421    1363    1027      72    1044      51    1453    -    5.6e-197  655.5  10.3  -
Brucellaceae_Paenochrobactrum                    -          B1a1_reverse         -              380    1307    1014      72    1034      52    1348    -    5.6e-197  655.2  10.4  -
Nocardioidaceae_Aeromicrobium                    -          B1a1_reverse         -              426    1405    1029      40    1049      20    1462    -    5.8e-197  655.3  10.8  -
Pseudonocardiaceae_Actinoalloteichus             -          B1a1_reverse         -              452    1369    1002      73    1023      50    1475    -      6e-197  655.2  10.1  -
Pseudonocardiaceae_Allokutzneria                 -          B1a1_reverse         -              435    1378    1029      73    1045      53    1490    -    6.6e-197  655.1   9.9  -
Microbacteriaceae_Agromyces                      -          B1a1_reverse         -              433    1411    1032      42    1055      22    1477    -    6.7e-197  654.8  10.4  -
Rhodobacteraceae_Ketogulonicigenium              -          B1a1_reverse         -              405    1317    1022      72    1043      52    1371    -    7.2e-197  655.1   8.9  -
Acetobacteraceae_Acidiphilium                    -          B1a1_reverse         -              410    1345    1022      73    1040      51    1418    -    7.3e-197  655.0  10.3  -
Intrasporangiaceae_Oryzihumus                    -          B1a1_reverse         -              436    1410    1029      41    1049      22    1460    -    7.3e-197  654.8  10.6  -
Microbacteriaceae_Lysinimonas                    -          B1a1_reverse         -              486    1431    1029      72    1049      51    1484    -    7.6e-197  654.8  10.0  -
Catenulisporaceae_Catenulispora                  -          B1a1_reverse         -              426    1396    1028      44    1044      24    1460    -    7.6e-197  654.8  10.3  -
Rhodospirillaceae_Insolitispirillum              -          B1a1_reverse         -              396    1368    1028      43    1057      23    1442    -    8.2e-197  654.7  11.0  -
Propionibacteriaceae_Friedmanniella              -          B1a1_reverse         -              426    1399    1029      42    1049      22    1457    -    8.3e-197  654.8  10.5  -
