# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae_Phaeobacter                     -          B2a_forward          -               26    1025      25    1088       4    1108    1389    +    2.4e-200  666.4  20.3  -
Thermoanaerobacteraceae_Thermanaeromonas         -          B2a_forward          -               91    1101      66    1087      45    1108    1506    +    2.4e-200  666.3  21.8  -
Geodermatophilaceae_Modestobacter                -          B2a_forward          -               36    1078      18    1088       3    1108    1469    +    2.5e-200  666.3  22.8  -
Staphylococcaceae_Nosocomiicoccus                -          B2a_forward          -              102    1090      70    1053      50    1108    1546    +    2.5e-200  666.1  20.7  -
Peptococcaceae_Pelotomaculum                     -          B2a_forward          -               15    1068      18    1088       4    1108    1467    +    3.3e-200  665.6  22.8  -
Planococcaceae_Chryseomicrobium                  -          B2a_forward          -               14    1062      17    1053       5    1107    1483    +    3.7e-200  665.6  22.0  -
Microbacteriaceae_Herbiconiux                    -          B2a_forward          -               21    1064      17    1088       3    1108    1472    +    4.1e-200  665.6  22.6  -
Pseudonocardiaceae_Saccharothrix                 -          B2a_forward          -               33    1067      17    1087       3    1108    1459    +    4.5e-200  665.3  23.1  -
Chromobacteriaceae_Laribacter                    -          B2a_forward          -               15    1039      18    1044       4    1073    1459    +    4.9e-200  665.2  22.1  -
Syntrophomonadaceae_Thermosyntropha              -          B2a_forward          -              102    1099      68    1044      47    1073    1546    +    6.2e-200  665.0  20.7  -
Lachnospiraceae_Cellulosilyticum                 -          B2a_forward          -               72    1119      17    1088       4    1108    1547    +    7.9e-200  664.4  22.3  -
Microbacteriaceae_Frondihabitans                 -          B2a_forward          -               24    1065      17    1088       3    1108    1434    +    8.7e-200  664.4  23.4  -
Rhodanobacteraceae_Rudaea                        -          B2a_forward          -               74    1053      69    1053      48    1108    1384    +    9.1e-200  664.2  20.9  -
Flavobacteriaceae_Flavobacterium                 -          B2a_forward          -               15    1033      18    1053       5    1108    1442    +    9.8e-200  664.3  22.0  -
Clostridiales_Blautia                            -          B2a_forward          -               80    1046      67    1063      46    1108    1453    +    9.9e-200  664.2  20.8  -
Gallionellaceae_Ferriphaselus                    -          B2a_forward          -               32    1058      18    1044       4    1073    1385    +    1.1e-199  664.1  21.9  -
Bacillaceae_Sediminibacillus                     -          B2a_forward          -               64    1065      69    1062      49    1109    1478    +    1.2e-199  664.0  20.8  -
Spirochaetaceae_Treponema                        -          B2a_forward          -               14    1043      17    1043       3    1063    1477    +    1.4e-199  664.0  22.8  -
Carnobacteriaceae_Granulicatella                 -          B2a_forward          -               29    1073      14    1044       2    1073    1407    +    1.4e-199  663.8  22.1  -
Geodermatophilaceae_Geodermatophilus             -          B2a_forward          -               28    1051      17    1064       2    1108    1509    +    1.6e-199  663.6  23.5  -
Planococcaceae_Paenisporosarcina                 -          B2a_forward          -                5    1055      17    1053      11    1107    1481    +    1.7e-199  663.4  21.7  -
Clostridiaceae_Tepidimicrobium                   -          B2a_forward          -              106    1063      68    1052      48    1083    1528    +    1.9e-199  663.5  20.4  -
Microbacteriaceae_Rhodoglobus                    -          B2a_forward          -               77    1076      50    1057       9    1108    1515    +    1.9e-199  663.4  21.5  -
Nannocystaceae_Nannocystis                       -          B2a_forward          -               71    1056      68    1052      47    1083    1518    +    2.4e-199  662.9  20.5  -
Clostridiaceae_Romboutsia                        -          B2a_forward          -               31    1029      17    1052       3    1083    1462    +    2.5e-199  662.8  21.3  -
Nocardioidaceae_Nocardioides                     -          B2a_forward          -               16    1053      19    1088       4    1108    1449    +    2.9e-199  662.9  22.6  -
Thermoanaerobacterales_Thermoanaerobacterium     -          B2a_forward          -               30    1068      17    1088       3    1108    1500    +    3.3e-199  662.4  22.9  -
Natranaerobiaceae_Natranaerobius                 -          B2a_forward          -               57    1059      66    1099      46    1114    1424    +    4.7e-199  662.0  20.2  -
Clostridiales_Vallitalea                         -          B2a_forward          -              102    1054      69    1052      49    1084    1480    +    6.1e-199  661.6  21.0  -
Lachnospiraceae_Hespellia                        -          B2a_forward          -               75    1026      68    1044      48    1073    1470    +    6.3e-199  661.6  21.2  -
Bacillaceae_Paraliobacillus                      -          B2a_forward          -               84    1076      70    1052      49    1083    1511    +    7.2e-199  661.5  20.9  -
Microbacteriaceae_Mycetocola                     -          B2a_forward          -               45    1056      48    1088       9    1108    1438    +    8.4e-199  661.1  22.3  -
Listeriaceae_Brochothrix                         -          B2a_forward          -                2    1045      18    1052      17    1083    1421    +    8.5e-199  661.5  21.4  -
Micromonosporaceae_Actinoplanes                  -          B2a_forward          -               64    1050      70    1088      49    1108    1474    +    9.7e-199  661.1  21.7  -
Burkholderiaceae_Mycoavidus                      -          B2a_forward          -               15    1046      18    1053       5    1108    1485    +    1.3e-198  660.6  22.2  -
Lachnospiraceae_Pseudobutyrivibrio               -          B2a_forward          -               74    1022      69    1044      49    1072    1462    +    1.3e-198  660.4  20.5  -
Clostridiaceae_Sporosalibacterium                -          B2a_forward          -              102    1060      68    1053      48    1107    1521    +    1.3e-198  660.5  20.9  -
Chromobacteriaceae_Chitiniphilus                 -          B2a_forward          -               34    1056      18    1044       4    1073    1494    +    1.5e-198  660.4  22.0  -
Lachnospiraceae_Roseburia                        -          B2a_forward          -               97    1064      69    1064      64    1108    1470    +    1.6e-198  660.1  21.3  -
Desulfobacteraceae_Desulfobacula                 -          B2a_forward          -               85    1115      66    1088      44    1104    1522    +    1.7e-198  660.3  20.6  -
Bacillaceae_Pelagirhabdus                        -          B2a_forward          -               53    1055      69    1063      49    1108    1462    +    1.9e-198  659.9  20.8  -
