# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhizobiales_Qingshengfania                       -          B1b3_2_reverse       -              436    1384     999      44    1022      29    1442    -    1.2e-170  567.9  11.3  -
Ruminococcaceae_Fournierella                     -          B1b3_2_reverse       -              482    1432    1006      43    1034      31    1491    -    1.3e-170  567.8  11.3  -
Cryomorphaceae_Phaeocystidibacter                -          B1b3_2_reverse       -              497    1417     988      58    1012      39    1480    -    1.4e-170  567.9  12.1  -
Ruaniaceae_Haloactinobacterium                   -          B1b3_2_reverse       -              445    1432    1034      43    1054      27    1524    -    1.5e-170  567.5  10.6  -
Micromonosporaceae_Pseudosporangium              -          B1b3_2_reverse       -              478    1419     989      44    1012      28    1513    -    1.6e-170  567.5  11.2  -
Acetobacteraceae_Crenalkalicoccus                -          B1b3_2_reverse       -              465    1419     999      42    1020      27    1514    -    1.8e-170  567.7  11.3  -
Hyphomonadaceae_Litorimonas                      -          B1b3_2_reverse       -              387    1330    1013      46    1034      26    1357    -    1.9e-170  567.3  10.2  -
Thermodesulfobacteriaceae_Thermosulfurimonas     -          B1b3_2_reverse       -              454    1473    1067      44    1089      32    1532    -    1.9e-170  567.4  12.4  -
Clostridiaceae_Extibacter                        -          B1b3_2_reverse       -              475    1421     999      49    1020      39    1436    -      2e-170  567.1  12.0  -
Lachnospiraceae_Anaerobium                       -          B1b3_2_reverse       -              444    1384     998      55    1020      39    1402    -    2.2e-170  567.0  11.8  -
Spirochaetales_Exilispira                        -          B1b3_2_reverse       -              462    1402     998      56    1019      36    1456    -    2.4e-170  566.8  11.6  -
Rhodobacteraceae_Pelagibaca                      -          B1b3_2_reverse       -              423    1368    1014      44    1035      24    1460    -      3e-170  566.5  10.3  -
Bradyrhizobiaceae_Tardiphaga                     -          B1b3_2_reverse       -              420    1372     999      42    1021      23    1439    -      3e-170  566.6  11.3  -
Flavobacteriaceae_Ulvibacter                     -          B1b3_2_reverse       -              474    1395     991      60    1011      43    1440    -    3.1e-170  566.5  11.3  -
Syntrophomonadaceae_Dethiobacter                 -          B1b3_2_reverse       -              449    1392     992      46    1014      27    1441    -    3.1e-170  566.3  11.2  -
Rhodobacteraceae_Planktomarina                   -          B1b3_2_reverse       -              407    1352    1008      38    1031      20    1441    -    3.1e-170  566.5  10.1  -
Hyphomonadaceae_Hyphobacterium                   -          B1b3_2_reverse       -              437    1354     998      58    1019      38    1423    -    3.4e-170  566.5  11.0  -
Rhodobacteraceae_Salipiger                       -          B1b3_2_reverse       -              389    1315    1013      60    1034      39    1364    -    3.8e-170  566.2  10.8  -
Flammeovirgaceae_Flammeovirga                    -          B1b3_2_reverse       -              445    1401    1023      61    1046      49    1456    -      4e-170  566.2  10.7  -
Lachnospiraceae_Parasporobacterium               -          B1b3_2_reverse       -              467    1400     998      60    1020      40    1487    -    4.2e-170  566.1  11.7  -
Clostridiaceae_Fervidicella                      -          B1b3_2_reverse       -              393    1327     994      49    1015      36    1423    -    4.2e-170  566.2  11.8  -
Prolixibacteraceae_Sunxiuqinia                   -          B1b3_2_reverse       -              480    1399     988      60    1008      45    1445    -    4.4e-170  566.1  11.1  -
Flavobacteriaceae_Sinomicrobium                  -          B1b3_2_reverse       -              496    1422     988      58    1008      38    1485    -    4.5e-170  566.1  11.1  -
Micromonosporaceae_Krasilnikovia                 -          B1b3_2_reverse       -              477    1418     988      44    1010      28    1511    -    4.6e-170  566.0  11.5  -
Clostridiales_Acidaminobacter                    -          B1b3_2_reverse       -              468    1409     997      48    1018      29    1468    -    4.9e-170  566.0  11.7  -
Clostridiales_Anaerovirgula                      -          B1b3_2_reverse       -              467    1399     998      60    1019      40    1495    -      5e-170  565.9  11.7  -
Micropepsaceae_Micropepsis                       -          B1b3_2_reverse       -              440    1396     997      45    1018      25    1455    -    5.4e-170  565.7  11.4  -
Peptococcaceae_Syntrophobotulus                  -          B1b3_2_reverse       -              517    1471     998      42    1035      27    1554    -    5.5e-170  565.7  11.3  -
Heliobacteriaceae_Heliobacillus                  -          B1b3_2_reverse       -              473    1420     997      46    1018      26    1482    -    5.5e-170  565.7  11.6  -
Egibacteraceae_Egibacter                         -          B1b3_2_reverse       -              472    1424     999      44    1033      29    1516    -    6.4e-170  565.6  11.2  -
Microbacteriaceae_Allohumibacter                 -          B1b3_2_reverse       -              458    1417    1005      43    1026      27    1450    -    6.5e-170  565.4  11.3  -
Hyphomicrobiaceae_Gemmiger                       -          B1b3_2_reverse       -              420    1370    1004      42    1029      26    1426    -      7e-170  565.3  11.2  -
Rhodospirillaceae_Rhodospira                     -          B1b3_2_reverse       -              444    1411    1023      45    1063      25    1465    -    7.3e-170  565.3  10.5  -
Flavobacteriaceae_Flaviramulus                   -          B1b3_2_reverse       -              487    1406     988      60    1008      49    1466    -    7.6e-170  565.0  11.1  -
Xanthobacteraceae_Variibacter                    -          B1b3_2_reverse       -              403    1370    1012      42    1033      22    1407    -    8.7e-170  565.2  11.2  -
Flavobacteriaceae_Hyunsoonleella                 -          B1b3_2_reverse       -              481    1398     988      60    1008      49    1446    -    8.8e-170  565.0  11.7  -
Peptococcaceae_Cryptanaerobacter                 -          B1b3_2_reverse       -              484    1434     997      49    1018      29    1529    -    9.3e-170  565.0  11.4  -
Alphaproteobacteria_Eilatimonas                  -          B1b3_2_reverse       -              471    1423     998      45    1040      25    1494    -    9.5e-170  565.1  11.1  -
Clostridiaceae_Anaerosolibacter                  -          B1b3_2_reverse       -              449    1394     996      44    1017      33    1412    -    1.1e-169  564.7  11.5  -
Flavobacteriaceae_Robiginitalea                  -          B1b3_2_reverse       -              502    1426     994      60    1014      49    1525    -    1.2e-169  564.8  11.3  -
Xenococcaceae_Foliisarcina                       -          B1b3_2_reverse       -              433    1374     989      45    1016      29    1418    -    1.2e-169  564.8  11.7  -
Clostridiaceae_Anaeromicrobium                   -          B1b3_2_reverse       -              458    1382     996      62    1017      42    1414    -    1.5e-169  564.4  11.7  -
Clostridiaceae_Eisenbergiella                    -          B1b3_2_reverse       -              390    1339     999      47    1020      37    1390    -    1.5e-169  564.2  11.8  -
Clostridiales_Proteiniborus                      -          B1b3_2_reverse       -              485    1431     997      48    1018      28    1523    -    1.6e-169  564.1  11.4  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          B1b3_2_reverse       -              379    1349    1010      47    1048      33    1427    -    1.6e-169  564.2  11.0  -
Flavobacteriaceae_Flavivirga                     -          B1b3_2_reverse       -              477    1393     988      60    1008      48    1439    -    1.7e-169  564.1  11.2  -
Chroococcales_Rubidibacter                       -          B1b3_2_reverse       -              397    1341     990      42    1018      33    1359    -    1.8e-169  564.1  11.9  -
Mzabimycetaceae_Mzabimyces                       -          B1b3_2_reverse       -              400    1340     993      48    1013      37    1357    -    2.1e-169  563.7  11.5  -
Bryobacteraceae_Bryobacter                       -          B1b3_2_reverse       -              441    1364     986      59    1006      39    1391    -    2.4e-169  563.5  11.6  -
Acetobacteraceae_Swaminathania                   -          B1b3_2_reverse       -              447    1384     992      55    1017      34    1455    -    2.5e-169  563.8  11.5  -
Micromonosporaceae_Jishengella                   -          B1b3_2_reverse       -              475    1417     989      44    1012      29    1508    -    2.6e-169  563.5  11.4  -
Cytophagaceae_Runella                            -          B1b3_2_reverse       -              459    1378     993      66    1024      45    1428    -    2.8e-169  563.6  11.5  -
