# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillaceae_Piscibacillus                        -          B0707_LKAP-FHGF1_C09_075 -                2     947       4     936       3     936    1520    +    1.3e-190  633.9  24.5  -
Enterococcaceae_Tetragenococcus                  -          B0707_LKAP-FHGF1_C09_075 -               29     965       6     936       2     936    1518    +    1.3e-190  633.8  24.4  -
Halomonadaceae_Halovibrio                        -          B0707_LKAP-FHGF1_C09_075 -               18     928       5     935       1     936    1439    +    1.4e-190  633.6  24.1  -
Geodermatophilaceae_Geodermatophilus             -          B0707_LKAP-FHGF1_C09_075 -               38     939       6     936       2     936    1509    +    1.5e-190  633.7  24.6  -
Bacillaceae_Anaerobacillus                       -          B0707_LKAP-FHGF1_C09_075 -               43     974       6     936       2     936    1512    +    1.5e-190  633.5  23.6  -
Intrasporangiaceae_Knoellia                      -          B0707_LKAP-FHGF1_C09_075 -               30     934       6     936       2     936    1468    +    1.5e-190  633.6  24.3  -
Micrococcaceae_Rothia                            -          B0707_LKAP-FHGF1_C09_075 -               24     929       6     936       2     936    1448    +    1.9e-190  633.3  23.8  -
Natranaerobiaceae_Natranaerobius                 -          B0707_LKAP-FHGF1_C09_075 -               60     916      64     936      20     936    1424    +    2.1e-190  633.0  24.2  -
Methylococcaceae_Methylomarinovum                -          B0707_LKAP-FHGF1_C09_075 -               23     945       5     936       1     936    1466    +    2.3e-190  632.9  24.2  -
Aerococcaceae_Aerococcus                         -          B0707_LKAP-FHGF1_C09_075 -               14     945       5     936       2     936    1461    +    2.3e-190  632.9  23.1  -
Pseudonocardiaceae_Kutzneria                     -          B0707_LKAP-FHGF1_C09_075 -               42     937       6     936       2     936    1477    +    2.7e-190  632.8  25.1  -
Staphylococcaceae_Macrococcus                    -          B0707_LKAP-FHGF1_C09_075 -               44     976       6     936       2     936    1547    +    2.7e-190  632.7  23.7  -
Microbacteriaceae_Humibacter                     -          B0707_LKAP-FHGF1_C09_075 -               16     923       6     936       2     936    1451    +    2.8e-190  632.6  24.2  -
Peptococcaceae_Pelotomaculum                     -          B0707_LKAP-FHGF1_C09_075 -               24     931       6     936       2     936    1467    +    3.1e-190  632.3  24.4  -
Bacillaceae_Alkalibacillus                       -          B0707_LKAP-FHGF1_C09_075 -               14     960       5     936       2     936    1492    +    3.2e-190  632.6  24.5  -
Microbacteriaceae_Leucobacter                    -          B0707_LKAP-FHGF1_C09_075 -               33     936       6     936       2     936    1478    +    3.2e-190  632.5  24.4  -
Demequinaceae_Lysinimicrobium                    -          B0707_LKAP-FHGF1_C09_075 -               24     924       6     936       2     936    1476    +    3.4e-190  632.4  24.1  -
Bacillaceae_Terribacillus                        -          B0707_LKAP-FHGF1_C09_075 -               13     960       2     936       1     936    1472    +    3.6e-190  632.4  24.3  -
Frankiaceae_Jatrophihabitans                     -          B0707_LKAP-FHGF1_C09_075 -               26     928       5     936       2     936    1466    +    3.8e-190  632.4  24.4  -
Heliobacteriaceae_Heliorestis                    -          B0707_LKAP-FHGF1_C09_075 -               41     947       4     936       1     936    1517    +      4e-190  632.3  23.7  -
Verrucomicrobiaceae_Prosthecobacter              -          B0707_LKAP-FHGF1_C09_075 -               26     947       7     936       2     936    1469    +    4.2e-190  632.3  24.8  -
Rhodobacteraceae_Roseobacter                     -          B0707_LKAP-FHGF1_C09_075 -               19     885       3     936       1     936    1369    +    4.4e-190  632.1  22.8  -
Micromonosporaceae_Hamadaea                      -          B0707_LKAP-FHGF1_C09_075 -               51     947       6     936       2     936    1521    +    4.8e-190  631.9  24.4  -
Algiphilaceae_Algiphilus                         -          B0707_LKAP-FHGF1_C09_075 -               44     959       6     936       2     936    1501    +    5.1e-190  631.5  24.3  -
Clostridiales_Carboxydocella                     -          B0707_LKAP-FHGF1_C09_075 -               12     954       4     935       1     936    1458    +    5.2e-190  631.7  24.2  -
Micromonosporaceae_Verrucosispora                -          B0707_LKAP-FHGF1_C09_075 -               24     920       6     936       2     936    1459    +    5.2e-190  631.9  24.5  -
Rhodobacteraceae_Sagittula                       -          B0707_LKAP-FHGF1_C09_075 -               21     877       4     936       1     936    1376    +    5.7e-190  631.9  23.2  -
Bacillaceae_Domibacillus                         -          B0707_LKAP-FHGF1_C09_075 -               24     954       6     936       2     936    1476    +    6.2e-190  631.6  23.4  -
Lysobacteraceae_Mizugakiibacter                  -          B0707_LKAP-FHGF1_C09_075 -               23     942       5     935       1     936    1463    +    6.8e-190  631.2  25.0  -
Intrasporangiaceae_Phycicoccus                   -          B0707_LKAP-FHGF1_C09_075 -               30     934       6     936       2     936    1440    +    6.9e-190  631.4  24.5  -
Methylococcaceae_Methyloprofundus                -          B0707_LKAP-FHGF1_C09_075 -                2     917       9     936       8     936    1414    +    7.1e-190  631.1  24.6  -
Jiangellaceae_Phytoactinopolyspora               -          B0707_LKAP-FHGF1_C09_075 -               44     946       5     936       2     936    1519    +    7.2e-190  631.4  24.7  -
Pseudonocardiaceae_Streptoalloteichus            -          B0707_LKAP-FHGF1_C09_075 -               14     909       6     936       2     936    1450    +    7.7e-190  631.3  25.2  -
Nocardioidaceae_Aeromicrobium                    -          B0707_LKAP-FHGF1_C09_075 -               23     921       5     936       2     936    1462    +    8.3e-190  631.3  24.9  -
Geodermatophilaceae_Modestobacter                -          B0707_LKAP-FHGF1_C09_075 -               45     946       6     936       2     936    1469    +    8.7e-190  631.0  24.5  -
Clostridiaceae_Hathewaya                         -          B0707_LKAP-FHGF1_C09_075 -               44     939       6     936       2     936    1507    +    9.2e-190  630.9  24.2  -
Ruminococcaceae_Agathobaculum                    -          B0707_LKAP-FHGF1_C09_075 -                3     859      65     936      63     936    1383    +    9.7e-190  631.1  22.9  -
Intrasporangiaceae_Janibacter                    -          B0707_LKAP-FHGF1_C09_075 -               24     928       6     936       2     936    1475    +      1e-189  630.9  24.3  -
Propionibacteriaceae_Propionibacterium           -          B0707_LKAP-FHGF1_C09_075 -               24     925       6     936       2     936    1473    +    1.1e-189  630.8  25.0  -
Planococcaceae_Bhargavaea                        -          B0707_LKAP-FHGF1_C09_075 -               44     972       6     936       2     936    1544    +    1.1e-189  630.7  23.7  -
Leuconostocaceae_Weissella                       -          B0707_LKAP-FHGF1_C09_075 -               21     978       6     936       2     936    1485    +    1.3e-189  630.5  24.1  -
Acidobacteriaceae_Acidicapsa                     -          B0707_LKAP-FHGF1_C09_075 -               30     913       4     936       1     936    1414    +    1.4e-189  630.4  23.4  -
Micromonosporaceae_Plantactinospora              -          B0707_LKAP-FHGF1_C09_075 -               44     940       6     936       2     936    1509    +    1.6e-189  630.2  24.6  -
Microbacteriaceae_Mycetocola                     -          B0707_LKAP-FHGF1_C09_075 -               24     926       6     936       2     936    1438    +    1.6e-189  630.1  23.9  -
Intrasporangiaceae_Oryzihumus                    -          B0707_LKAP-FHGF1_C09_075 -               28     932       6     936       2     936    1460    +    1.9e-189  629.9  24.7  -
Intrasporangiaceae_Aquipuribacter                -          B0707_LKAP-FHGF1_C09_075 -               44     940       6     936       2     936    1505    +    2.4e-189  629.6  24.5  -
Lachnospiraceae_Faecalicatena                    -          B0707_LKAP-FHGF1_C09_075 -               41     954       6     936       2     936    1525    +    2.6e-189  629.4  24.6  -
Micromonosporaceae_Pilimelia                     -          B0707_LKAP-FHGF1_C09_075 -               38     936       6     936       2     936    1472    +    2.7e-189  629.4  25.0  -
Micrococcaceae_Micrococcus                       -          B0707_LKAP-FHGF1_C09_075 -               27     928       5     936       2     936    1457    +    3.5e-189  629.0  23.4  -
Veillonellaceae_Megasphaera                      -          B0707_LKAP-FHGF1_C09_075 -               47     991       6     936       2     936    1528    +    3.6e-189  628.8  23.9  -
Clostridiaceae_Sarcina                           -          B0707_LKAP-FHGF1_C09_075 -               24     915       6     936       2     936    1461    +      4e-189  628.7  22.9  -
Thermoanaerobacteraceae_Carboxydothermus         -          B0707_LKAP-FHGF1_C09_075 -               28     970       5     935       2     936    1499    +    4.4e-189  628.6  24.2  -
Propionibacteriaceae_Luteococcus                 -          B0707_LKAP-FHGF1_C09_075 -               24     920       6     936       2     936    1439    +    5.2e-189  628.5  25.1  -
Gemmatimonadaceae_Gemmatimonas                   -          B0707_LKAP-FHGF1_C09_075 -               47     947       6     936       2     936    1525    +    5.4e-189  628.5  23.8  -
Clostridiales_Anaerobranca                       -          B0707_LKAP-FHGF1_C09_075 -               45     952       5     936       2     936    1467    +    5.8e-189  628.5  23.4  -
Piscirickettsiaceae_Sulfurivirga                 -          B0707_LKAP-FHGF1_C09_075 -               45     969       6     935       1     936    1457    +    7.6e-189  627.9  24.2  -
Pseudonocardiaceae_Pseudonocardia                -          B0707_LKAP-FHGF1_C09_075 -               32     932       6     936       2     936    1475    +    7.7e-189  628.0  24.5  -
Microbacteriaceae_Amnibacterium                  -          B0707_LKAP-FHGF1_C09_075 -               32     933       6     936       2     936    1460    +    7.8e-189  627.9  23.4  -
Microbacteriaceae_Frondihabitans                 -          B0707_LKAP-FHGF1_C09_075 -               34     935       6     936       2     936    1434    +    8.2e-189  627.8  23.7  -
Microbacteriaceae_Curtobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               39     940       6     936       2     936    1505    +    8.3e-189  627.8  23.5  -
Ectothiorhodospiraceae_Alkalispirillum           -          B0707_LKAP-FHGF1_C09_075 -               23     945       5     936       1     936    1464    +    8.6e-189  627.7  23.7  -
Lysobacteraceae_Chujaibacter                     -          B0707_LKAP-FHGF1_C09_075 -               27     951       5     936       1     936    1483    +    1.1e-188  627.2  24.7  -
Clostridiaceae_Youngiibacter                     -          B0707_LKAP-FHGF1_C09_075 -               40     940       4     936       1     936    1466    +    1.1e-188  627.4  22.7  -
