# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halieaceae_Pseudohaliea                          -          B2c_forward          -               79    1011      69    1006      49    1034    1485    +    6.9e-209  694.4  19.6  -
Ruminococcaceae_Acetivibrio                      -          B2c_forward          -              112    1011      71     994      52    1014    1529    +    9.1e-209  694.2  18.6  -
Caulobacteraceae_Asticcacaulis                   -          B2c_forward          -               57     913      73     971      53     999    1401    +    9.8e-209  694.4  17.3  -
Saccharospirillaceae_Gynuella                    -          B2c_forward          -               91    1055      69    1036      49    1061    1503    +      1e-208  693.8  19.1  -
Hyphomicrobiaceae_Angulomicrobium                -          B2c_forward          -               53     935      69     992      49    1012    1409    +      1e-208  694.3  18.1  -
Rhizobiaceae_Agrobacterium                       -          B2c_forward          -               55     913      71     971      51     992    1400    +    1.2e-208  694.2  18.9  -
Erythrobacteraceae_Croceicoccus                  -          B2c_forward          -               92     938      86     973      66     996    1477    +    1.4e-208  693.9  16.5  -
Brucellaceae_Paenochrobactrum                    -          B2c_forward          -               21     887      64     972      48     993    1348    +    1.5e-208  693.5  18.9  -
Desulfobulbaceae_Desulfotalea                    -          B2c_forward          -              100     996      87     977      67     999    1486    +    1.8e-208  693.2  17.1  -
Woeseiaceae_Woeseia                              -          B2c_forward          -               81    1029      70    1018      50    1054    1476    +    1.9e-208  692.9  19.2  -
Pseudomonadaceae_Permianibacter                  -          B2c_forward          -               43    1005      71    1035      50    1062    1423    +      2e-208  692.9  19.3  -
Gammaproteobacteria_Thiolapillus                 -          B2c_forward          -               63     999      70    1008      50    1029    1363    +    2.1e-208  692.9  18.9  -
Desulfobulbaceae_Desulfopila                     -          B2c_forward          -              119     996      98     971      76     993    1512    +    2.4e-208  692.8  16.2  -
Bradyrhizobiaceae_Afipia                         -          B2c_forward          -               77     975      72    1004      52    1024    1416    +    2.5e-208  692.9  17.8  -
Rhodobacteraceae_Albimonas                       -          B2c_forward          -               77     935      71     971      51     994    1429    +    2.9e-208  692.7  17.7  -
Rhodobiaceae_Methyloligella                      -          B2c_forward          -               78     953      74     991      54    1012    1444    +    3.8e-208  692.4  17.6  -
Gammaproteobacteria_Methylohalomonas             -          B2c_forward          -               31     984      61    1021      39    1056    1325    +    5.1e-208  691.6  21.4  -
Xanthobacteraceae_Ancylobacter                   -          B2c_forward          -               46     939      70     997      51    1021    1394    +    5.9e-208  692.0  17.9  -
Selenomonadaceae_Selenomonas                     -          B2c_forward          -              140    1031     114     989      94    1009    1508    +    6.4e-208  691.4  15.3  -
Caulobacteraceae_Brevundimonas                   -          B2c_forward          -               59     921      73     975      53    1012    1415    +    7.4e-208  691.4  17.5  -
Rhodobacteraceae_Labrenzia                       -          B2c_forward          -              114     954     111     991      69    1011    1447    +    1.1e-207  690.9  16.4  -
Halobacteriovoracaceae_Halobacteriovorax         -          B2c_forward          -              107    1008     109     992      85    1013    1480    +    1.2e-207  690.5  15.6  -
Xanthobacteraceae_Pseudoxanthobacter             -          B2c_forward          -              121     986     112    1021      70    1042    1456    +    1.2e-207  690.6  16.2  -
Acetobacteraceae_Neokomagataea                   -          B2c_forward          -               77     956      71     990      51    1010    1437    +    1.4e-207  690.7  19.2  -
Rhodospirillaceae_Nitrospirillum                 -          B2c_forward          -               91     968      75     974      55     994    1471    +    1.6e-207  690.3  17.9  -
Acidiferrobacteraceae_Sulfurifustis              -          B2c_forward          -               64    1025      69    1034      44    1058    1454    +    2.1e-207  689.5  20.6  -
Coxiellaceae_Coxiella                            -          B2c_forward          -               46    1005      42    1008      22    1030    1465    +      3e-207  689.0  22.4  -
Desulfohalobiaceae_Desulfonatronospira           -          B2c_forward          -              292    1077     189     973     169    1007    1528    +      3e-207  689.1  13.4  -
Ectothiorhodospiraceae_Oceanococcus              -          B2c_forward          -               91    1026      69    1008      48    1030    1505    +    3.1e-207  689.0  19.2  -
Methylocystaceae_Terasakiella                    -          B2c_forward          -              103     971      87     996      67    1016    1463    +    3.8e-207  688.8  16.7  -
Cystobacteraceae_Cystobacter                     -          B2c_forward          -               92    1022      98    1015      77    1039    1491    +    4.1e-207  688.8  16.2  -
Methylococcaceae_Methylomarinum                  -          B2c_forward          -               74    1007      70    1009      46    1041    1464    +    4.4e-207  688.3  19.5  -
Ectothiorhodospiraceae_Halofilum                 -          B2c_forward          -               67    1004      69    1008      48    1030    1463    +    5.1e-207  688.1  19.4  -
Cystobacteraceae_Melittangium                    -          B2c_forward          -              111    1032      98    1006      76    1035    1522    +    7.3e-207  687.9  16.3  -
Gammaproteobacteria_Thiohalobacter               -          B2c_forward          -               78     976      69    1008      49    1030    1455    +    8.1e-207  687.5  18.5  -
Bradyrhizobiaceae_Bradyrhizobium                 -          B2c_forward          -               49     944      72    1001      52    1022    1411    +    8.2e-207  687.7  18.0  -
Pasteurellaceae_Bisgaardia                       -          B2c_forward          -               83    1022      71    1008      60    1041    1389    +    9.8e-207  687.7  18.7  -
