# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillaceae_Anaerobacillus                       -          B1a2_forward         -               25    1026      18    1017       9    1038    1512    +    4.9e-192  638.7  24.0  -
Peptococcaceae_Desulfitispora                    -          B1a2_forward         -               42     960      83     988      63    1029    1479    +    5.5e-192  638.6  20.8  -
Syntrophobacteraceae_Desulfosoma                 -          B1a2_forward         -               14    1006      18    1003      14    1023    1479    +      6e-192  638.8  25.5  -
Microbacteriaceae_Agrococcus                     -          B1a2_forward         -               17     961      18     985       8    1006    1468    +    6.2e-192  638.6  26.9  -
Conexibacteraceae_Conexibacter                   -          B1a2_forward         -               26     995      18     985       7    1003    1536    +    6.4e-192  638.3  26.2  -
Bacillaceae_Gracilibacillus                      -          B1a2_forward         -                8    1035      18    1035      13    1055    1511    +    8.4e-192  638.2  24.9  -
Microbacteriaceae_Agromyces                      -          B1a2_forward         -                6     970      18    1001      14    1029    1477    +    8.4e-192  637.9  25.5  -
Carnobacteriaceae_Trichococcus                   -          B1a2_forward         -                8    1018      18    1018      13    1038    1513    +    8.5e-192  637.9  24.7  -
Rhodobacteraceae_Citreicella                     -          B1a2_forward         -                6     942      18    1020      14    1040    1384    +    8.9e-192  638.0  23.5  -
Veillonellaceae_Dialister                        -          B1a2_forward         -                4    1034      18    1037      15    1057    1502    +    9.5e-192  637.8  25.6  -
Methylococcaceae_Methylomarinovum                -          B1a2_forward         -                6     973      18     989      13    1021    1466    +      1e-191  637.7  25.7  -
Microbacteriaceae_Leifsonia                      -          B1a2_forward         -               17     963      18     987       7    1028    1477    +    1.1e-191  637.7  25.7  -
Methylococcaceae_Methylogaea                     -          B1a2_forward         -               19     938      65     989      45    1030    1451    +    1.3e-191  637.3  23.5  -
Beijerinckiaceae_Methylocella                    -          B1a2_forward         -                6     912      18     985      15    1005    1406    +    1.9e-191  637.0  25.3  -
Desulfohalobiaceae_Desulfonauticus               -          B1a2_forward         -               26    1058      18    1036      13    1056    1567    +    1.9e-191  637.0  25.2  -
Neisseriaceae_Crenobacter                        -          B1a2_forward         -               35     994      17     986       5    1006    1557    +      2e-191  636.9  26.1  -
Aerococcaceae_Aerococcus                         -          B1a2_forward         -                2     997      23    1017      22    1037    1461    +    2.2e-191  636.6  23.7  -
Rhodobacteraceae_Tropicimonas                    -          B1a2_forward         -                6     922      18     994      14    1016    1390    +    2.3e-191  636.8  24.5  -
Rhodocyclaceae_Sulfurisoma                       -          B1a2_forward         -                6     985      18    1009      13    1029    1460    +    2.4e-191  636.6  25.1  -
Nautiliaceae_Caminibacter                        -          B1a2_forward         -                2     978      18    1035      17    1055    1411    +    2.5e-191  636.7  25.7  -
Alcaligenaceae_Parapusillimonas                  -          B1a2_forward         -                8     965      18     985      13    1007    1449    +    3.2e-191  636.1  26.1  -
Methylococcaceae_Methylomagnum                   -          B1a2_forward         -                6     981      18    1011      13    1055    1452    +    3.2e-191  636.0  24.3  -
Rhodanobacteraceae_Pseudofulvimonas              -          B1a2_forward         -               29     949      74    1002      49    1033    1386    +    4.4e-191  635.5  23.3  -
Clostridiaceae_Youngiibacter                     -          B1a2_forward         -               25     966      18     987       9    1007    1466    +    4.4e-191  635.7  25.1  -
Rhodocyclaceae_Sulfuritalea                      -          B1a2_forward         -                6     969      18     989      13    1023    1448    +    4.7e-191  635.5  25.6  -
Rhodobacteraceae_Primorskyibacter                -          B1a2_forward         -                6     915      18     988      15    1009    1388    +    4.7e-191  635.7  24.8  -
Bradyrhizobiaceae_Afipia                         -          B1a2_forward         -               23     931      18     985       4    1006    1416    +    4.8e-191  635.6  24.8  -
Hydrogenophilaceae_Sulfuritortus                 -          B1a2_forward         -                6     968      18     989      13    1029    1454    +    5.1e-191  635.5  25.2  -
Neisseriaceae_Snodgrassella                      -          B1a2_forward         -               37    1044      17    1039       5    1061    1547    +    6.1e-191  635.0  25.2  -
Pseudomonadaceae_Stenotrophomonas                -          B1a2_forward         -                6     996      18    1012      14    1054    1502    +    6.4e-191  634.9  25.7  -
Desulfobacteraceae_Desulfoluna                   -          B1a2_forward         -               26    1048      18    1035      12    1056    1552    +    7.6e-191  634.9  24.1  -
Peptococcaceae_Peptococcus                       -          B1a2_forward         -                6    1002      18     993      14    1014    1488    +    8.7e-191  634.6  26.1  -
Planococcaceae_Caryophanon                       -          B1a2_forward         -               33    1017      18     992       9    1035    1492    +      1e-190  634.3  24.7  -
Streptomycetaceae_Kitasatospora                  -          B1a2_forward         -               26     988      18    1012       7    1032    1482    +      1e-190  634.7  25.7  -
Rhodobacteraceae_Pacificibacter                  -          B1a2_forward         -               13     946      18    1009      12    1029    1443    +    1.1e-190  634.3  23.2  -
Campylobacteraceae_Sulfurospirillum              -          B1a2_forward         -                6     960      18    1009      15    1019    1431    +    1.7e-190  633.9  25.5  -
Myxococcaceae_Corallococcus                      -          B1a2_forward         -               20    1015      18    1010      10    1031    1519    +    1.7e-190  633.7  24.2  -
Rhodobacteraceae_Lutimaribacter                  -          B1a2_forward         -               25     951      18    1010       9    1031    1428    +    1.8e-190  633.8  23.5  -
Chelatococcaceae_Camelimonas                     -          B1a2_forward         -               25     932      18     986      10    1006    1446    +    2.3e-190  633.7  24.6  -
Lysobacteraceae_Metallibacterium                 -          B1a2_forward         -               12     973      18     987      10    1032    1479    +    2.3e-190  633.2  25.6  -
Micrococcaceae_Arthrobacter                      -          B1a2_forward         -               15     988      18    1017      11    1038    1472    +    2.4e-190  633.3  24.8  -
Clostridiaceae_Sarcina                           -          B1a2_forward         -                6     939      18     985      16    1005    1461    +    2.5e-190  633.1  25.4  -
