# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pasteurellaceae_Otariodibacter                   -          B2c_reverse          -              429    1398     992      16    1022       9    1410    -    1.1e-186  620.9   9.0  -
Hydrogenothermaceae_Persephonella                -          B2c_reverse          -              464    1416     990      44    1010      35    1465    -    1.4e-186  620.9  10.0  -
Bacillales_Ammoniibacillus                       -          B2c_reverse          -              503    1447     993      45    1018      25    1523    -    1.6e-186  620.5   9.6  -
Bacillaceae_Falsibacillus                        -          B2c_reverse          -              460    1405     992      43    1014      35    1413    -    2.2e-186  619.9   9.8  -
Flavobacteriaceae_Maribacter                     -          B2c_reverse          -              481    1406     990      57    1010      37    1443    -    2.2e-186  620.1   9.2  -
Bacillaceae_Streptohalobacillus                  -          B2c_reverse          -              482    1432     993      38    1017      22    1481    -    2.4e-186  619.6   9.6  -
Hyphomicrobiaceae_Arsenicitalea                  -          B2c_reverse          -              415    1374    1001      37    1026      18    1438    -      3e-186  619.4   9.4  -
Planctomycetaceae_Thermogutta                    -          B2c_reverse          -              470    1419     989      44    1009      30    1487    -    3.2e-186  619.8   9.8  -
Bacillaceae_Saliterribacillus                    -          B2c_reverse          -              527    1467     993      47    1016      42    1472    -      4e-186  619.1   9.3  -
Kofleriaceae_Kofleria                            -          B2c_reverse          -              511    1457     991      41    1012      20    1498    -      4e-186  619.2   9.7  -
Rhodospirillaceae_Limibacillus                   -          B2c_reverse          -              408    1360     991      37    1016      18    1402    -    4.4e-186  619.0   9.7  -
Pasteurellaceae_Seminibacterium                  -          B2c_reverse          -              442    1390     993      36    1024      22    1405    -    4.5e-186  619.0   9.7  -
Hyphomicrobiaceae_Methyloterrigena               -          B2c_reverse          -              424    1386    1004      37    1032      18    1420    -    6.1e-186  618.5   9.3  -
Balneolaceae_Balneola                            -          B2c_reverse          -              492    1436     990      38    1010      20    1479    -    7.8e-186  618.3   9.7  -
Pasteurellaceae_Vespertiliibacter                -          B2c_reverse          -              481    1446     992      20    1022      10    1462    -      1e-185  617.7   9.1  -
Deltaproteobacteria_Dissulfurirhabdus            -          B2c_reverse          -              513    1460     991      42    1012      26    1521    -    1.1e-185  617.8   9.7  -
Chitinophagaceae_Niabella                        -          B2c_reverse          -              450    1379     991      55    1023      35    1406    -    1.1e-185  618.0   9.8  -
Chitinophagaceae_Chitinophaga                    -          B2c_reverse          -              484    1413     991      56    1022      36    1476    -    1.2e-185  618.1   9.8  -
Desulfobulbaceae_Desulfofustis                   -          B2c_reverse          -              495    1451    1014      47    1040      27    1547    -    1.2e-185  617.6   9.3  -
Enterobacteriaceae_Enterobacillus                -          B2c_reverse          -              504    1403     992      87    1023      86    1404    -    1.2e-185  617.5   8.5  -
Bacillaceae_Aquisalibacillus                     -          B2c_reverse          -              524    1467     992      42    1027      25    1484    -    1.5e-185  617.1   9.6  -
Flammeovirgaceae_Fabibacter                      -          B2c_reverse          -              474    1395     990      59    1011      49    1420    -    1.5e-185  617.5   9.5  -
Bacillaceae_Melghiribacillus                     -          B2c_reverse          -              511    1453     992      44    1013      24    1552    -    1.8e-185  617.0   9.4  -
Verrucomicrobiaceae_Haloferula                   -          B2c_reverse          -              486    1414     990      57    1010      36    1460    -    2.3e-185  616.8   9.9  -
Flavobacteriaceae_Kordia                         -          B2c_reverse          -              484    1407     990      56    1010      36    1458    -      4e-185  615.8   9.5  -
Coriobacteriaceae_Enorma                         -          B2c_reverse          -              466    1410     990      39    1010      31    1465    -    6.2e-185  615.9  10.5  -
Thorselliaceae_Coetzeea                          -          B2c_reverse          -              378    1383    1055      24    1078      16    1391    -    8.2e-185  614.7   8.7  -
Kosmotogaceae_Kosmotoga                          -          B2c_reverse          -              473    1418     990      45    1009      29    1458    -    9.1e-185  615.1   9.9  -
Actinomycetaceae_Varibaculum                     -          B2c_reverse          -              482    1421     990      46     998      29    1511    -    9.6e-185  614.7   9.6  -
Gallionellaceae_Ferriphaselus                    -          B2c_reverse          -              464    1384    1023      96    1062      95    1385    -    1.1e-184  614.4   7.8  -
Porphyromonadaceae_Porphyromonas                 -          B2c_reverse          -              494    1417     990      58    1011      38    1465    -    1.2e-184  614.4   9.8  -
Bacillaceae_Tenuibacillus                        -          B2c_reverse          -              501    1443     991      41    1013      24    1479    -    1.3e-184  614.0   9.6  -
Eubacteriaceae_Irregularibacter                  -          B2c_reverse          -              475    1416     992      43    1014      31    1431    -    1.5e-184  613.8   9.9  -
Hyphomicrobiaceae_Aquabacter                     -          B2c_reverse          -              435    1380     995      44    1019      24    1474    -    1.5e-184  614.0   9.6  -
Myxococcaceae_Aggregicoccus                      -          B2c_reverse          -              511    1440     991      54    1011      34    1531    -    1.6e-184  613.7   9.7  -
Ruminococcaceae_Anaerofilum                      -          B2c_reverse          -              509    1435     990      43    1010      32    1468    -    2.1e-184  613.3   9.8  -
Bacillaceae_Salirhabdus                          -          B2c_reverse          -              516    1456     991      44    1013      26    1546    -    2.4e-184  613.4   9.8  -
Bacillaceae_Polygonibacillus                     -          B2c_reverse          -              457    1402     991      42    1013      22    1480    -    2.5e-184  612.9   9.7  -
Myxococcaceae_Pyxidicoccus                       -          B2c_reverse          -              491    1418     991      56    1011      36    1493    -    3.1e-184  612.7   9.7  -
Bacillaceae_Vulcanibacillus                      -          B2c_reverse          -              495    1444     999      46    1025      26    1526    -    3.4e-184  612.6   9.4  -
Thermoanaerobacteraceae_Caldanaerobius           -          B2c_reverse          -              448    1371    1012      74    1041      54    1448    -    3.5e-184  613.0   9.3  -
