# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae_Ponticoccus                     -          B2b1_reverse         -              430    1348    1011      62    1039      42    1426    -    3.5e-213  708.9   7.2  -
Flavobacteriaceae_Flavobacterium                 -          B2b1_reverse         -              474    1393     993      59    1013      49    1442    -    3.7e-213  708.8   8.1  -
Acetobacteraceae_Acidisoma                       -          B2b1_reverse         -              453    1382     993      58    1014      38    1430    -    3.9e-213  709.0   7.5  -
Chelatococcaceae_Camelimonas                     -          B2b1_reverse         -              446    1370     993      63    1013      44    1446    -    4.3e-213  709.0   7.6  -
Woeseiaceae_Woeseia                              -          B2b1_reverse         -              476    1434    1010      45    1034      24    1476    -    4.8e-213  708.1   7.7  -
Microbacteriaceae_Subtercola                     -          B2b1_reverse         -              439    1385    1015      61    1035      40    1470    -    5.3e-213  708.2   7.5  -
Micromonosporaceae_Planosporangium               -          B2b1_reverse         -              455    1408     996      35    1016      20    1434    -    5.4e-213  708.3   7.5  -
Pseudonocardiaceae_Alloactinosynnema             -          B2b1_reverse         -              429    1392    1011      40    1033      24    1442    -    5.5e-213  708.5   7.7  -
Campylobacteraceae_Sulfurospirillum              -          B2b1_reverse         -              443    1396    1006      46    1021      26    1431    -    5.7e-213  708.4   7.6  -
Microbacteriaceae_Frondihabitans                 -          B2b1_reverse         -              449    1419    1017      39    1037      28    1434    -    5.8e-213  708.1   7.6  -
Microbacteriaceae_Microcella                     -          B2b1_reverse         -              456    1403    1016      60    1036      43    1505    -    6.2e-213  708.1   7.7  -
Rhodobacteraceae_Amylibacter                     -          B2b1_reverse         -              385    1361    1034      32    1055      12    1423    -    6.6e-213  708.2   6.9  -
Bdellovibrionaceae_Bdellovibrio                  -          B2b1_reverse         -              452    1392     993      45    1015      25    1432    -    6.6e-213  708.0   7.7  -
Pseudonocardiaceae_Kibdelosporangium             -          B2b1_reverse         -              467    1414     992      39    1013      23    1473    -    6.7e-213  708.0   7.5  -
Symbiobacteriaceae_Symbiobacterium               -          B2b1_reverse         -              490    1422     992      58    1012      38    1468    -    6.9e-213  708.3   7.8  -
Jiangellaceae_Phytoactinopolyspora               -          B2b1_reverse         -              470    1434    1007      36    1028      23    1519    -    7.4e-213  707.9   7.6  -
Bacillaceae_Thermolongibacillus                  -          B2b1_reverse         -              464    1404     992      58    1013      38    1432    -    7.9e-213  707.7   7.7  -
Rhodobacteraceae_Albimonas                       -          B2b1_reverse         -              445    1352     995      61    1015      40    1429    -      9e-213  707.7   7.1  -
Micromonosporaceae_Couchioplanes                 -          B2b1_reverse         -              440    1395     997      34    1017      24    1409    -    1.1e-212  707.4   7.6  -
Acidaminococcaceae_Phascolarctobacterium         -          B2b1_reverse         -              598    1525     993      60    1017      48    1610    -    1.1e-212  707.1   8.1  -
Clostridiales_Fusibacter                         -          B2b1_reverse         -              490    1425     992      46    1012      29    1518    -    1.1e-212  707.3   7.7  -
Microbacteriaceae_Pseudoclavibacter              -          B2b1_reverse         -              443    1410    1015      36    1033      19    1453    -    1.1e-212  707.2   7.7  -
Nocardioidaceae_Kribbella                        -          B2b1_reverse         -              473    1417     997      46    1017      26    1476    -    1.3e-212  707.1   7.6  -
Nocardiaceae_Gordonia                            -          B2b1_reverse         -              461    1413     997      39    1026      23    1482    -    1.3e-212  706.9   7.4  -
Nitrospiraceae_Thermodesulfovibrio               -          B2b1_reverse         -              465    1418     997      48    1017      31    1479    -    1.4e-212  707.1   7.8  -
Micromonosporaceae_Verrucosispora                -          B2b1_reverse         -              453    1401     996      39    1017      22    1459    -    1.5e-212  706.9   7.5  -
Microbacteriaceae_Clavibacter                    -          B2b1_reverse         -              442    1387    1015      61    1034      46    1496    -      2e-212  706.3   8.0  -
Rhodobacteraceae_Pannonibacter                   -          B2b1_reverse         -              447    1373     993      60    1013      40    1483    -    2.3e-212  706.4   7.5  -
Microbacteriaceae_Agromyces                      -          B2b1_reverse         -              449    1410    1014      46    1034      26    1477    -    2.3e-212  706.0   7.7  -
Sanguibacteraceae_Sanguibacter                   -          B2b1_reverse         -              479    1429     992      36    1014      22    1476    -    2.4e-212  706.2   7.3  -
Halomonadaceae_Carnimonas                        -          B2b1_reverse         -              473    1426    1010      47    1035      27    1519    -    2.5e-212  705.9   7.4  -
Nocardioidaceae_Marmoricola                      -          B2b1_reverse         -              453    1409    1008      45    1030      25    1435    -    2.5e-212  706.4   7.7  -
Hyphomonadaceae_Hirschia                         -          B2b1_reverse         -              427    1323     993      61    1013      41    1373    -    3.5e-212  705.9   7.3  -
Micromonosporaceae_Asanoa                        -          B2b1_reverse         -              473    1421     996      39    1017      23    1498    -    3.6e-212  705.5   7.8  -
Arenicellaceae_Perspicuibacter                   -          B2b1_reverse         -              412    1359    1006      46    1030      36    1365    -    3.9e-212  705.1   7.5  -
Nautiliaceae_Nautilia                            -          B2b1_reverse         -              421    1359     995      51    1015      45    1369    -      4e-212  705.7   8.1  -
Micrococcaceae_Nesterenkonia                     -          B2b1_reverse         -              484    1435     992      36    1013      22    1488    -    4.2e-212  705.3   7.6  -
Clostridiales_Natranaerovirga                    -          B2b1_reverse         -              499    1427     992      58    1012      44    1504    -    4.7e-212  705.0   7.7  -
Methylococcaceae_Methylomarinovum                -          B2b1_reverse         -              463    1438    1015      29    1036       9    1466    -    5.1e-212  704.9   7.6  -
Clostridiaceae_Tindallia                         -          B2b1_reverse         -              476    1397     992      60    1012      40    1474    -    5.9e-212  704.7   7.7  -
Rhodobacteraceae_Roseibium                       -          B2b1_reverse         -              443    1363     993      61    1013      45    1397    -    6.7e-212  705.0   8.0  -
Intrasporangiaceae_Terrabacter                   -          B2b1_reverse         -              447    1403    1010      43    1032      23    1466    -    7.4e-212  704.4   7.9  -
Acetobacteraceae_Asaia                           -          B2b1_reverse         -              429    1356     993      60    1013      44    1411    -    7.5e-212  704.8   7.8  -
Lachnospiraceae_Dorea                            -          B2b1_reverse         -              372    1303     992      55    1012      45    1316    -    7.6e-212  704.7   7.9  -
Rhodobacteraceae_Rubellimicrobium                -          B2b1_reverse         -              435    1356     997      45    1018      25    1448    -    8.4e-212  704.6   7.4  -
Pseudonocardiaceae_Crossiella                    -          B2b1_reverse         -              453    1397     997      47    1017      31    1472    -    1.1e-211  703.9   7.8  -
Nocardiaceae_Williamsia                          -          B2b1_reverse         -              445    1401     997      35    1017      22    1472    -    1.2e-211  703.9   7.4  -
