# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermoanaerobacteraceae_Moorella                 -          B2b_forward          -               31    1060      33    1061      13    1081    1493    +    3.5e-206  685.8  21.9  -
Bartonellaceae_Bartonella                        -          B2b_forward          -               16     984      22    1060       8    1081    1410    +      4e-206  685.6  20.6  -
Methylobacteriaceae_Methylobacterium             -          B2b_forward          -               12     980      20    1061       8    1081    1424    +    4.7e-206  685.4  21.3  -
Pasteurellaceae_Frederiksenia                    -          B2b_forward          -               14    1037      20    1062       7    1096    1362    +    4.8e-206  685.2  22.9  -
Rhodobacteraceae_Defluviimonas                   -          B2b_forward          -               14     982      20    1061       7    1081    1389    +    5.7e-206  685.2  21.0  -
Hyphomicrobiaceae_Maritalea                      -          B2b_forward          -                7     926      35    1015      31    1072    1356    +      6e-206  685.1  19.2  -
Sphingomonadaceae_Sphingosinicella               -          B2b_forward          -               53     985      77    1061      56    1081    1409    +    6.2e-206  685.3  18.0  -
Caulobacteraceae_Caulobacter                     -          B2b_forward          -               14     980      20    1061       7    1081    1426    +    7.5e-206  684.7  20.9  -
Desulfomicrobiaceae_Desulfomicrobium             -          B2b_forward          -               39    1054      35    1060      15    1080    1502    +    8.1e-206  684.5  20.9  -
Sulfuricellaceae_Sulfuricella                    -          B2b_forward          -               27    1039      33    1061      13    1096    1464    +      9e-206  684.1  21.3  -
Halobacteriovoracaceae_Halobacteriovorax         -          B2b_forward          -               65    1053      78    1061      54    1081    1480    +    9.5e-206  684.2  19.4  -
Patulibacteraceae_Patulibacter                   -          B2b_forward          -               48     969      34     969      13     989    1494    +      1e-205  684.0  24.0  -
Hyphomicrobiaceae_Filomicrobium                  -          B2b_forward          -               34    1002      20    1061       7    1081    1448    +      1e-205  684.2  21.4  -
Acetobacteraceae_Neokomagataea                   -          B2b_forward          -               70     922      74     967      53     988    1437    +    1.3e-205  684.2  22.4  -
Caldicoprobacteraceae_Caldicoprobacter           -          B2b_forward          -               43    1059      33    1061      13    1081    1530    +    1.4e-205  683.6  21.9  -
Xanthobacteraceae_Azorhizobium                   -          B2b_forward          -               23     988      20    1060       5    1081    1449    +      2e-205  683.4  21.4  -
Methylocystaceae_Hansschlegelia                  -          B2b_forward          -               36    1001      22    1061       6    1086    1450    +    2.3e-205  683.1  21.3  -
Acidiferrobacteraceae_Acidiferrobacter           -          B2b_forward          -               47    1092      33    1108      13    1130    1475    +    2.6e-205  682.6  20.3  -
Rhodobacteraceae_Gemmobacter                     -          B2b_forward          -               14     982      20    1061       7    1081    1399    +    2.8e-205  683.0  21.1  -
Rhodobacteraceae_Loktanella                      -          B2b_forward          -               14     980      20    1061       7    1081    1385    +    2.9e-205  682.9  20.9  -
Lachnospiraceae_Anaerostipes                     -          B2b_forward          -               86    1031      78    1061      54    1081    1436    +    3.3e-205  682.6  19.2  -
Bacillaceae_Geobacillus                          -          B2b_forward          -               41    1067      33    1061      13    1081    1527    +      4e-205  682.3  21.7  -
Chromatiaceae_Thiobaca                           -          B2b_forward          -               13    1035      22    1077       8    1126    1370    +    4.2e-205  682.1  20.6  -
Acetobacteraceae_Gluconacetobacter               -          B2b_forward          -               52     978      76    1053      55    1081    1418    +    4.9e-205  682.3  19.6  -
Rhodospirillaceae_Nisaea                         -          B2b_forward          -               79     944      72     983      14    1003    1385    +    4.9e-205  681.9  22.3  -
Desulfohalobiaceae_Desulfonatronovibrio          -          B2b_forward          -               33    1056      33    1061      13    1081    1500    +    5.2e-205  681.9  21.7  -
Rubrobacteraceae_Rubrobacter                     -          B2b_forward          -               27    1041      33    1061      13    1081    1495    +    5.4e-205  681.8  21.3  -
Rhodobacteraceae_Rhodobacter                     -          B2b_forward          -               14     982      20    1061       8    1081    1389    +    6.7e-205  681.6  21.0  -
Hyphomicrobiaceae_Pedomicrobium                  -          B2b_forward          -               25     992      20    1060       7    1081    1400    +    1.1e-204  681.0  21.4  -
Rhodospirillaceae_Rhodocista                     -          B2b_forward          -               42     964      80    1061      60    1081    1373    +    1.1e-204  680.8  17.7  -
Streptococcaceae_Lactococcus                     -          B2b_forward          -               32    1052      32    1061      11    1081    1492    +    1.3e-204  680.3  22.3  -
Rickettsiaceae_Rickettsia                        -          B2b_forward          -               38     935      34     983      25    1003    1440    +    1.4e-204  680.5  21.8  -
Beijerinckiaceae_Beijerinckia                    -          B2b_forward          -               28     997      21    1061       8    1086    1432    +    1.4e-204  680.5  21.2  -
Rhodospirillaceae_Dongia                         -          B2b_forward          -               34     930      33     983      11    1009    1431    +    1.5e-204  680.7  22.5  -
Aurantimonadaceae_Aurantimonas                   -          B2b_forward          -               60     990      74    1061      47    1081    1410    +    1.6e-204  680.4  18.9  -
Rhodospirillaceae_Novispirillum                  -          B2b_forward          -               14     914      20     983       7    1003    1442    +    1.8e-204  680.0  23.5  -
Phyllobacteriaceae_Phyllobacterium               -          B2b_forward          -               20     976      32    1061      12    1081    1418    +    2.1e-204  679.7  20.6  -
Piscirickettsiaceae_Sulfurivirga                 -          B2b_forward          -               34    1078      19    1079       5    1130    1457    +    2.3e-204  679.5  22.2  -
Chromatiaceae_Thiorhodovibrio                    -          B2b_forward          -               26    1026      32    1061      12    1098    1456    +    2.3e-204  679.6  21.6  -
Rhodobacteraceae_Thioclava                       -          B2b_forward          -               34    1004      20    1061       5    1081    1433    +    2.4e-204  679.6  20.9  -
Lachnospiraceae_Butyrivibrio                     -          B2b_forward          -               92    1061      68    1061      44    1081    1518    +    2.6e-204  679.4  19.3  -
